Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,93.036,-14.833,1.298
03/02/2025,1,-29.066990608596,-13.68036657166519,-3.9305721957323283
03/02/2025,1,-40.74038944167805,-9.58981334814146,-3.373829797074708
03/02/2025,0,0,0,0
03/02/2025,1,-80.46636861814505,-15.186313135824047,-2.598498299110335
03/02/2025,1,-65.5836543746386,-11.682800660416197,-4.4510897763689945
03/02/2025,0,0,0,0
03/02/2025,1,-35.90526193205564,-1.6193973786028977,-2.2301051069423625
03/02/2025,1,-62.832137539113276,-7.559631749563533,-3.5981733137316585
03/02/2025,1,-82.83577901898418,-11.006289364537334,-2.596277944366097
03/02/2025,1,-17.101457243614178,-5.147126509195612,-3.041027071280485
03/02/2025,0,0,0,0
03/02/2025,1,-68.50046700288988,-12.338461353912761,-3.928925617884603
03/02/2025,1,-21.247207483237688,-10.727534700531466,-4.296272872539494
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-53.78403412099025,-6.178353815584229,-3.270058744195703
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-59.223935505454385,-4.64466559075624,-4.420321990494963
03/02/2025,1,-9.601197095285357,-15.298276286100517,-2.5730280705947166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.984079628813262,-20.240081815106812,-0.9672226267955204
03/02/2025,1,-21.059158540192968,-13.186556445136187,-2.3131243215243398
03/02/2025,0,0,0,0
03/02/2025,1,-6.008488655999486,-1.608940166377895,-0.9580759708499849
03/02/2025,1,-83.68631635530828,-11.250815093317314,-0.6346565835376721
03/02/2025,1,-53.36025499429496,-10.830977578795824,-3.6660663133596745
03/02/2025,0,0,0,0
03/02/2025,1,-42.13463680435701,-19.680365200731096,-1.0526016762287593
03/02/2025,1,-28.67145027094155,-19.72579803710389,-2.77563405996872
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.571346102340144,-4.4930885952127895,-0.5130173237685098
03/02/2025,0,0,0,0
03/02/2025,1,-8.464754973265897,-16.065031746480294,-2.2171462409547447
03/02/2025,1,-61.97166983301102,-18.601878649296385,-3.460915595266414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.58854480672604,-14.600669183152617,-4.401002344653842
03/02/2025,1,-9.601197095285357,-15.298276286100517,-2.5730280705947166
03/02/2025,1,-42.58854480672604,-14.600669183152617,-4.401002344653842
03/02/2025,1,-2.363983360617695,-20.817469832598494,-4.100359062684416
03/02/2025,1,-33.27098314653119,-4.614391737902508,-1.2889723268043012
03/02/2025,1,-68.49805977813708,-3.011077153556222,-1.6985080987194832
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.27098314653119,-4.614391737902508,-1.2889723268043012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-60.77434577081834,-13.19817046046907,-2.126981811513556
03/02/2025,1,-68.27439687738246,-2.066668504218182,-0.08143568556459346
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-82.59585681575128,-18.402356258614496,-1.055565848582423
03/02/2025,1,-57.58000189723569,-2.746760906682507,-0.9338765314343922
03/02/2025,1,-56.98653150232778,-20.027784906774983,-1.0488129498218308
03/02/2025,1,-7.6646943267862895,-13.796114724957613,-0.6486349563974514
