Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-8.734336304728048,-10.251605774009914,1.2296141500278412
03/02/2025,0,0,0,0
03/02/2025,1,-4.041411659802964,-10.056028209123678,0.682578457933982
03/02/2025,1,-3.1214586973345195,-0.6214575880240893,0.5402314741276966
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3150931722044206,-0.4591031669475143,0.8836835682280733
03/02/2025,1,-7.233484143023067,-12.680638430952467,1.0185496943932544
03/02/2025,1,-5.355641741470969,-4.229546889722577,0.9572810756592214
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4057655733609593,-13.607635513339549,0.7076950617972483
03/02/2025,1,-8.514574843788328,-1.3312072101510317,0.5188298786556917
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.664788435711486,-0.2634177479090738,0.6933944437318478
03/02/2025,1,-9.756200822328442,-6.2054135307795075,0.7311634177203261
03/02/2025,1,-3.1214586973345195,-0.6214575880240893,0.5402314741276966
03/02/2025,1,-4.172766777616697,-13.770194670621366,0.07835471981961195
03/02/2025,1,-3.4681238053890677,-4.891715213807272,0.03038369188132095
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.994980193898302,-14.145121141120306,0.9710697410671456
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.591145162891151,-3.3798011023187726,0.7548815256799396
03/02/2025,1,-7.4515732713200515,-15.307633225784487,1.004783521982399
03/02/2025,1,-2.7022428046510205,-3.469347711448197,0.591118401233618
03/02/2025,0,0,0,0
03/02/2025,1,-8.873222792334145,-14.564514893704244,0.46716669450971227
03/02/2025,0,0,0,0
03/02/2025,1,-3.8280517031895434,-5.644209416367374,0.8495844900366301
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.447488378923433,-14.089712472481152,0.21092716679959422
03/02/2025,0,0,0,0
03/02/2025,1,-8.364589260396732,-4.621934537427746,0.6537258564138957
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8039425053536142,-12.258296495109011,0.6501406717798051
03/02/2025,1,-0.03444333262401855,-16.77908054665903,0.17447883820669796
03/02/2025,0,0,0,0
03/02/2025,1,-2.0408035067945924,-1.4372853214745795,0.854380358916887
03/02/2025,0,0,0,0
03/02/2025,1,-7.579379851540796,-11.730394685202493,1.2369846448805824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.136935090730388,-8.8012842174745,0.713310649709835
03/02/2025,1,-7.4515732713200515,-15.307633225784487,1.004783521982399
03/02/2025,1,-2.9793590316720913,-3.158233480943302,0.6773250930639582
03/02/2025,1,-6.275913417860797,-7.516301804311048,0.956405010449245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.5054580170368714,-12.732609965982977,1.2440253648377995
03/02/2025,1,-2.2573249522297294,-14.951037719534789,0.22439929822196003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.897608003344079,-2.3209660280184714,0.8318884804768709
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.5962926043308405,-9.862592578915486,0.8947312391866299
03/02/2025,1,-9.18367217763522,-13.154626614739644,0.8582975599255973
03/02/2025,1,-7.458781614532489,-12.231101478953637,0.7761990641810739
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.497858149125306,-5.327216720573372,0.9731304589231691
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.718971498241748,-8.217412190576454,0.246615748674599
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.873222792334145,-14.564514893704244,0.46716669450971227
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
