Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,0,-0.3730921755891785,0
03/02/2025,1,0,-38.824878827745366,0
03/02/2025,1,0,-5.387945437808966,0
03/02/2025,1,0,-35.184526284501764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.346218987282576,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.97195527656041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.150443016547229,0
03/02/2025,1,0,-4.65806742057044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.755410658683871,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.989196026425443,0
03/02/2025,1,0,-27.163733668253965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.12912500917499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.837227011160635,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.59024603151979,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.450358486842909,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.209197242178682,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.184526284501764,0
03/02/2025,1,0,-32.48697261830043,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.816625713258347,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.49966404963869,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.3873095820421,0
03/02/2025,1,0,-45.474212258955006,0
03/02/2025,1,0,-6.74690904305708,0
03/02/2025,1,0,-39.319687767215605,0
03/02/2025,1,0,-37.59024603151979,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.504159829683424,0
03/02/2025,1,0,-17.050361375479483,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.65806742057044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7100335731923337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.492972376384813,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.501161699313144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.570282651993768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.032564862095505,0
03/02/2025,1,0,-21.830947364962196,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.050361375479483,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.570282651993768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-41.80813319012924,0
03/02/2025,1,0,-9.106495593265677,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.23645015782262,0
03/02/2025,1,0,-9.106495593265677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.67225752012453,0
03/02/2025,1,0,-49.67225752012453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.67225752012453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.726777189111253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.150443016547229,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.879651821913985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.400480633730808,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.837227011160635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.67225752012453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.352546105661496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.989196026425443,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.032564862095505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.40639997210898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.97195527656041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7100335731923337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.87142892271822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.62428521240696,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.346218987282576,0
03/02/2025,1,0,-5.387945437808966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.65806742057044,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.570282651993768,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.67225752012453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.816625713258347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3730921755891785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.830947364962196,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.816625713258347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.474212258955006,0
03/02/2025,1,0,-3.352546105661496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.830947364962196,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.163733668253965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.87142892271822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.49966404963869,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.346218987282576,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.48697261830043,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.032564862095505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.12912500917499,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7100335731923337,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.755410658683871,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.504159829683424,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.824878827745366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.106495593265677,0
03/02/2025,1,0,-14.209197242178682,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-41.80813319012924,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.59024603151979,0
03/02/2025,1,0,-44.97195527656041,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.352546105661496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.40639997210898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.65806742057044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.501161699313144,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.319687767215605,0
03/02/2025,1,0,-15.726777189111253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.450358486842909,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.67225752012453,0
03/02/2025,1,0,-35.184526284501764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.816625713258347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
