Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.191380452379576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.174955595308475,0
03/02/2025,1,0,-14.709309446397032,0
03/02/2025,1,0,-29.76887976383059,0
03/02/2025,1,0,-12.917471069487213,0
03/02/2025,1,0,-17.15991797749943,0
03/02/2025,1,0,-8.347593606336137,0
03/02/2025,1,0,-21.78507327008672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.707976375198836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.456902211853738,0
03/02/2025,1,0,-22.7551600354763,0
03/02/2025,1,0,-18.42602669943347,0
03/02/2025,1,0,-22.51315921791874,0
03/02/2025,1,0,-5.6960747559927505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.103950101863859,0
03/02/2025,1,0,-25.151563682070517,0
03/02/2025,1,0,-13.76310553747545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.690325654668101,0
03/02/2025,1,0,-30.01194848625264,0
03/02/2025,1,0,-29.311252751078783,0
03/02/2025,1,0,-19.6006517645911,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4307542040017616,0
03/02/2025,1,0,-23.024321268782792,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.469037095444346,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.397792063191599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5373431453353916,0
03/02/2025,1,0,-6.142595959723959,0
03/02/2025,1,0,-3.0354218932932824,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3479979455748072,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2396495114873183,0
03/02/2025,1,0,-5.6960747559927505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.6960747559927505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.865412436975706,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.608847779682595,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.707976375198836,0
03/02/2025,1,0,-15.69900649532968,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.200616699554768,0
03/02/2025,1,0,-6.142595959723959,0
03/02/2025,1,0,-5.717605079387813,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.827194716930723,0
03/02/2025,1,0,-3.461803370392783,0
03/02/2025,1,0,-21.707676091148436,0
03/02/2025,1,0,-31.200616699554768,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0659893879325075,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.536579303876923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.151563682070517,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3479979455748072,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.55130893427921,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.311252751078783,0
03/02/2025,1,0,-14.632873435414645,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.78507327008672,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.21195949691657,0
03/02/2025,1,0,-6.773938288525692,0
03/02/2025,1,0,-1.5373431453353916,0
03/02/2025,1,0,-31.63144786390549,0
03/02/2025,1,0,-1.5373431453353916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.42602669943347,0
03/02/2025,1,0,-25.413660963427766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.51315921791874,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0659893879325075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.717605079387813,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.301048801049916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.63144786390549,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.710706455626923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.26645689744133,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.6960747559927505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8428887084404764,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
