Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.388743003476485,-11.3611781513261,-1.5155334447733972
03/02/2025,1,-14.43410848456169,-8.8395014981645,-2.3522086389752177
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-31.939826748752516,-13.14069205509475,-1.3746819686207157
03/02/2025,1,-58.115927759381385,-16.44190289096979,-2.2569901837577655
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.932530717317185,-16.671798381327264,-1.7830342079819157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.059636654589070304,-18.674495829412415,-0.30599350777404943
03/02/2025,1,-2.3189511116990147,-11.581495569648633,-0.9878586284459301
03/02/2025,1,-23.973677233284207,-7.988212956378668,-1.8231903572379229
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7920581793337433,-9.951440819730374,-1.9374351150957458
03/02/2025,1,-40.097980297297994,-7.065449439235646,-0.653978011809035
03/02/2025,0,0,0,0
03/02/2025,1,-11.116279563396482,-5.767981783679593,-1.783244881917698
03/02/2025,0,0,0,0
03/02/2025,1,-45.4337462754495,-15.601011711518085,-1.7166391386428328
03/02/2025,1,-50.989161797664664,-14.097018083512975,-0.038884245238221204
03/02/2025,0,0,0,0
03/02/2025,1,-26.366258022120668,-3.720916600766772,-0.7929827999819765
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.780018866376224,-11.064763815314762,-2.9210452534257407
03/02/2025,0,0,0,0
03/02/2025,1,-15.864949654460148,-8.862102462508807,-0.6141356066173849
03/02/2025,0,0,0,0
03/02/2025,1,-40.097980297297994,-7.065449439235646,-0.653978011809035
03/02/2025,1,-25.37058354984888,-10.649051725088437,-1.4757673720517697
03/02/2025,0,0,0,0
03/02/2025,1,-48.14179479167988,-9.95177003917468,-2.625973382833585
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.282513671297195,-5.213213488806414,-0.11653859139874534
03/02/2025,0,0,0,0
03/02/2025,1,-51.6883599308409,-11.969799652671078,-0.22313287934363668
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.63178364329446,-16.73989791849155,-2.6805458576068317
03/02/2025,0,0,0,0
03/02/2025,1,-43.07352272149712,-11.352620561254943,-1.792110035985964
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-31.939826748752516,-13.14069205509475,-1.3746819686207157
03/02/2025,0,0,0,0
03/02/2025,1,-51.6883599308409,-11.969799652671078,-0.22313287934363668
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-53.070887869694246,-6.921042228347037,-3.216453377965545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.823365702703505,-2.0753437899764364,-0.6568477500752623
03/02/2025,1,-31.71613705522275,-11.526001083733846,-0.4737483689618851
03/02/2025,1,-21.456476703087148,-2.5971328697689557,-2.739194899624428
03/02/2025,1,-20.468876531528032,-7.790599099485846,-3.3313122040107714
03/02/2025,0,0,0,0
03/02/2025,1,-29.48255907252011,-14.392083460152229,-2.4533768207821387
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-50.78668405878615,-17.883170325966294,-2.1306471124753377
03/02/2025,1,-52.818903749907626,-0.00393548681599043,-0.43108217804069016
03/02/2025,1,-22.793015755716553,-14.233604138672266,-1.6627201736852473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-54.93656834820477,-17.49307177871025,-0.7821963186970797
03/02/2025,1,-12.912037915317995,-0.5874986251765506,-0.9570196798812378
03/02/2025,0,0,0,0
03/02/2025,1,-0.059636654589070304,-18.674495829412415,-0.30599350777404943
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-39.63178364329446,-16.73989791849155,-2.6805458576068317
03/02/2025,0,0,0,0
03/02/2025,1,-25.59479824493765,-13.05926498732427,-3.2794555826361007
03/02/2025,1,-21.456476703087148,-2.5971328697689557,-2.739194899624428
03/02/2025,1,-31.71613705522275,-11.526001083733846,-0.4737483689618851
03/02/2025,1,-18.070900708430237,-16.186385520724382,-2.859602241620915
03/02/2025,0,0,0,0
03/02/2025,1,-41.65454730450712,-17.071269345564755,-1.5176900172796783
03/02/2025,1,-37.11314275959501,-0.4264885825205127,-0.8964481653460372
03/02/2025,0,0,0,0
03/02/2025,1,-38.07272327091175,-17.251561604271426,-2.7764031054820255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-57.23888215769891,-17.620911843955735,-0.8947376786310466
03/02/2025,0,0,0,0
03/02/2025,1,-1.0694706870589243,-4.480193738964708,-3.2099075048194226
03/02/2025,1,-19.780018866376224,-11.064763815314762,-2.9210452534257407
03/02/2025,0,0,0,0
03/02/2025,1,-25.388743003476485,-11.3611781513261,-1.5155334447733972
03/02/2025,1,-41.65454730450712,-17.071269345564755,-1.5176900172796783
