Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,0,-10.966806897814259,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.758354892669175,0
03/02/2025,1,0,-26.798,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6278662535982207,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-50.627,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-50.04283922449413,0
03/02/2025,1,0,-47.191237460707256,0
03/02/2025,1,0,-13.858638634514499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.896650756216573,0
03/02/2025,1,0,-10.85688909000227,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.092385565649383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.896650756216573,0
03/02/2025,1,0,-16.442743877341698,0
03/02/2025,1,0,-44.21177388303711,0
03/02/2025,1,0,-3.6778828861909787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.74735363512072,0
03/02/2025,1,0,-20.85496567210146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.73105892445589,0
03/02/2025,1,0,-44.87265884314854,0
03/02/2025,1,0,-20.85496567210146,0
03/02/2025,1,0,-10.580842856200697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.31019498041269,0
03/02/2025,1,0,-25.923984092405437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.162462590987246,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.31417396536954,0
03/02/2025,1,0,-14.466398295465126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.758354892669175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-50.081941237718624,0
03/02/2025,1,0,-12.870910890535761,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.23555429927869,0
03/02/2025,1,0,-49.06724765629462,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-48.62894240071095,0
03/02/2025,1,0,-47.191237460707256,0
03/02/2025,1,0,-0.09826733954464117,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.90106543037053,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.896650756216573,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8697674175418584,0
03/02/2025,1,0,-21.543553312668898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.191765642555897,0
03/02/2025,1,0,-16.182556760937032,0
03/02/2025,1,0,-24.498748290881597,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.08062921385941,0
03/02/2025,1,0,-6.321126652226127,0
03/02/2025,1,0,-7.083044498492377,0
03/02/2025,1,0,-0.9126807869873446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.94287664831069,0
03/02/2025,1,0,-50.34114485111483,0
03/02/2025,1,0,-3.6778828861909787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.037012034395673,0
03/02/2025,1,0,-41.99068908239505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.241261270347156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.0100179598364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9126807869873446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.858638634514499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.580842856200697,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.511865652788615,0
03/02/2025,1,0,-49.83126605331435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.78765190637866,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.83126605331435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.321126652226127,0
03/02/2025,1,0,-10.458510525775395,0
03/02/2025,1,0,-44.94287664831069,0
03/02/2025,1,0,-14.466398295465126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.3944950614852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-50.04283922449413,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.511865652788615,0
03/02/2025,1,0,-24.498748290881597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.107999734484803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.88197029358382,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4179352698948406,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6892313716935234,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.7871504374753,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.06724765629462,0
03/02/2025,1,0,-50.627,0
03/02/2025,1,0,-13.858638634514499,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.94287664831069,0
03/02/2025,1,0,-34.872114298508485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.511865652788615,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.741025083739192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
