Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-6.466240491277311,-11.25450641009669,0.7235355437369978
03/02/2025,0,0,0,0
03/02/2025,1,-9.535655541698839,-20.539289581262352,0.24906909510701514
03/02/2025,1,-6.772080287412406,-13.639565535336066,0.6060448820579939
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9649833198899342,-8.82782620069662,0.26754344186335643
03/02/2025,0,0,0,0
03/02/2025,1,-7.728837351849595,-7.656257974753528,0.4726951510031244
03/02/2025,1,-3.647117239611152,-1.5240243575047003,0.9211576868370388
03/02/2025,1,-6.7526653628144455,-8.792640520334103,0.13075682334261662
03/02/2025,0,0,0,0
03/02/2025,1,-5.799499098110503,-20.254050586415506,0.9066181991148592
03/02/2025,1,-6.302978521924032,-19.07978511059169,1.2798116234378036
03/02/2025,1,-2.125713975256171,-7.946498627830019,0.21825502712618938
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.466240491277311,-11.25450641009669,0.7235355437369978
03/02/2025,1,-0.3213681896373579,-18.934319845719493,0.4893313330918724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.15739629055568,-18.446053531654222,0.13497773105120592
03/02/2025,0,0,0,0
03/02/2025,1,-4.942342135155793,-20.44966260886442,0.14938781760550146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4654107194990917,-0.03729162804825492,0.8938976685255613
03/02/2025,1,-4.29056758101446,-0.6117475291560659,0.2553168983065348
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.672613624460009,-14.333120221714612,0.2583396831565574
03/02/2025,1,-5.67149301944474,-20.049642552444364,0.6344437231021333
03/02/2025,0,0,0,0
03/02/2025,1,-2.663805153265412,-12.875692715830207,0.3343982655119545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.888066654868104,-13.91493867515093,0.659922933418877
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0450047584255096,-0.36341705160210935,1.0726552216561454
03/02/2025,0,0,0,0
03/02/2025,1,-7.877365497012631,-0.7396912682828685,0.25042547479237753
03/02/2025,1,-7.780978679977691,-3.9918466604965985,1.0555093523356227
03/02/2025,1,-6.459138118002951,-17.661724992546965,1.2699735475948184
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.443037114303218,-22.092403990370936,0.48188134342161904
03/02/2025,0,0,0,0
03/02/2025,1,-4.099207695972996,-4.993551883248472,0.9383394126358637
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.443037114303218,-22.092403990370936,0.48188134342161904
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.708249471762757,-12.078598770277216,0.7026192550638221
03/02/2025,1,-9.749576989642852,-5.257174978416849,1.232424379957749
03/02/2025,1,-6.0217902701458765,-16.211985886718217,0.2554848130802805
03/02/2025,1,-8.543883095918158,-5.484285711213534,1.1738986766897013
03/02/2025,0,0,0,0
03/02/2025,1,-8.460634386872604,-20.844769147921255,0.6139028681984802
03/02/2025,0,0,0,0
03/02/2025,1,-5.97507173716488,-6.004093670129475,0.07367020840989347
03/02/2025,1,-4.099207695972996,-4.993551883248472,0.9383394126358637
03/02/2025,1,-4.942342135155793,-20.44966260886442,0.14938781760550146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.630655609278957,-2.8268129859224373,1.1092544229330492
03/02/2025,1,-2.663805153265412,-12.875692715830207,0.3343982655119545
03/02/2025,1,-4.29056758101446,-0.6117475291560659,0.2553168983065348
03/02/2025,1,-1.3328236548186254,-17.909231597004712,0.13918105340942666
03/02/2025,0,0,0,0
03/02/2025,1,-9.507017237619362,-5.152684996180241,1.1608351490220732
03/02/2025,0,0,0,0
03/02/2025,1,-9.544417795904188,-8.185751834074718,1.1663125169185953
03/02/2025,1,-6.7526653628144455,-8.792640520334103,0.13075682334261662
03/02/2025,1,-6.459138118002951,-17.661724992546965,1.2699735475948184
03/02/2025,1,-4.29056758101446,-0.6117475291560659,0.2553168983065348
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.672613624460009,-14.333120221714612,0.2583396831565574
03/02/2025,1,-3.647117239611152,-1.5240243575047003,0.9211576868370388
03/02/2025,0,0,0,0
03/02/2025,1,-2.3682276534476454,-4.407322820007078,0.5319845468868393
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.780978679977691,-3.9918466604965985,1.0555093523356227
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.9683380865705455,-20.19688701299792,1.1841151711342024
03/02/2025,1,-4.019496564939571,-20.56222583446819,0.8661054046566985
03/02/2025,0,0,0,0
03/02/2025,1,-6.466240491277311,-11.25450641009669,0.7235355437369978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7692040179935358,-15.677232580518359,0.5272343790925426
03/02/2025,1,-2.580671603182866,-12.903014851439634,0.476965522485265
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.020837609574286,-7.893280510734321,1.1859382866605743
03/02/2025,1,-0.2649299798022291,-18.57693535116078,1.2412745451160783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0450047584255096,-0.36341705160210935,1.0726552216561454
03/02/2025,0,0,0,0
03/02/2025,1,-6.792801585908187,-19.011637227613324,1.2243658835599902
03/02/2025,0,0,0,0
03/02/2025,1,-6.7526653628144455,-8.792640520334103,0.13075682334261662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3213681896373579,-18.934319845719493,0.4893313330918724
03/02/2025,1,-7.877365497012631,-0.7396912682828685,0.25042547479237753
03/02/2025,0,0,0,0
03/02/2025,1,-1.1092965552724525,-13.552109214607654,0.40195279139812656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.433460549814553,-17.125678481738916,0.010457851816290553
03/02/2025,0,0,0,0
03/02/2025,1,-4.3946175201046715,-16.016352967338186,1.2833488125551924
03/02/2025,1,-9.749576989642852,-5.257174978416849,1.232424379957749
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3213681896373579,-18.934319845719493,0.4893313330918724
03/02/2025,0,0,0,0
03/02/2025,1,-4.63532326850845,-18.308732393451262,0.07986066611445208
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.799499098110503,-20.254050586415506,0.9066181991148592
03/02/2025,1,-6.792801585908187,-19.011637227613324,1.2243658835599902
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.708249471762757,-12.078598770277216,0.7026192550638221
03/02/2025,0,0,0,0
03/02/2025,1,-5.15739629055568,-18.446053531654222,0.13497773105120592
03/02/2025,0,0,0,0
03/02/2025,1,-2.125713975256171,-7.946498627830019,0.21825502712618938
03/02/2025,1,-4.942342135155793,-20.44966260886442,0.14938781760550146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.9683380865705455,-20.19688701299792,1.1841151711342024
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.792801585908187,-19.011637227613324,1.2243658835599902
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.535655541698839,-20.539289581262352,0.24906909510701514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3682276534476454,-4.407322820007078,0.5319845468868393
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.772080287412406,-13.639565535336066,0.6060448820579939
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
