Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.914994337514641,-0.19919944970291503,0.004604393550687257
03/02/2025,1,-2.212432622041505,-1.7696463088720638,0.0027286191968295924
03/02/2025,0,0,0,0
03/02/2025,1,-3.7141728415702437,-4.072197536371466,0.004437984726911093
03/02/2025,0,0,0,0
03/02/2025,1,-2.0919139079782076,-8.230957581858851,0.005575557390313577
03/02/2025,1,-2.0683518158967353,-9.094540690388834,0.002146375840713726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5322683807848856,-2.155343900109486,0.0027559527777205137
03/02/2025,1,-4.228603781740936,-1.7660024322740657,0.00010726316886192598
03/02/2025,1,-3.446063289800801,-7.266741785819814,0.0005566540511631624
03/02/2025,1,-0.9609497553379063,-1.4451190816272614,0.005145185441422188
03/02/2025,1,-2.2471028464639327,-11.77802036868145,0.0009299784466024353
03/02/2025,1,-3.5757523696579625,-10.990596887888971,0.006102583440981536
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7347608011180644,-11.087828740519965,0.006473382197065263
03/02/2025,1,-2.3393122075101336,-7.167541606944145,0.0005189598041913839
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1995853470237385,-3.6061026789736257,0.005550394808349998
03/02/2025,0,0,0,0
03/02/2025,1,-2.4508520316384534,-6.226850419426496,0.0024284064801673036
03/02/2025,0,0,0,0
03/02/2025,1,-0.9681445880212225,-4.989706557753647,0.0042121727225768475
03/02/2025,1,-2.0683518158967353,-9.094540690388834,0.002146375840713726
03/02/2025,1,-0.41734277777695095,-3.385496997704328,0.005456076943451426
03/02/2025,1,-1.7721445367521809,-8.984866093606996,0.0038550530105801654
03/02/2025,1,-4.019467213536162,-6.225509794770284,0.0028987031399211717
03/02/2025,1,-2.4728444810472237,-4.8188309322438565,0.00409776500495726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.132530306745708,-8.166464411469594,0.005402404919103188
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.417897694501316,-4.89529025898657,0.006912454474792577
03/02/2025,1,-0.9410060403854823,-0.7569253073000688,0.004499273067497211
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.914994337514641,-0.19919944970291503,0.004604393550687257
03/02/2025,0,0,0,0
03/02/2025,1,-2.1945703024981174,-8.91267734658617,0.0031173633147614775
03/02/2025,1,-2.4728444810472237,-4.8188309322438565,0.00409776500495726
03/02/2025,1,-3.914994337514641,-0.19919944970291503,0.004604393550687257
03/02/2025,1,-3.86328725455198,-6.810864737910195,0.0014040282664983285
03/02/2025,1,-0.9710168850330008,-7.320414892997972,0.000658692333099402
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.348874835940273,-6.3647636253530395,0.005880568529784407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3256000795648335,-0.38355073703904097,0.005443777865848877
03/02/2025,1,-2.2073561294076542,-4.283400588150701,0.004533255227577899
03/02/2025,0,0,0,0
03/02/2025,1,-1.909247327145959,-9.131852877590743,0.0038241892886562313
03/02/2025,1,-2.7771091318528107,-5.470211428426111,0.005211791245678452
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1957900195559703,-10.779319337858393,0.0060053600441640695
03/02/2025,1,-2.3393122075101336,-7.167541606944145,0.0005189598041913839
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6362525855391983,-3.853853749916677,0.00499559260133598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1353616043468815,-5.2293648235880905,0.0055636640014389395
03/02/2025,1,-3.348874835940273,-6.3647636253530395,0.005880568529784407
03/02/2025,1,-2.8345815262756173,-1.0543256067230509,0.0061787176096779655
03/02/2025,0,0,0,0
03/02/2025,1,-1.0769951100588484,-8.356389294795951,0.0015524899389348819
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.315903735588412,-7.269026488987238,0.005570812535151236
03/02/2025,1,-1.7721445367521809,-8.984866093606996,0.0038550530105801654
03/02/2025,0,0,0,0
03/02/2025,1,-0.9630558182352251,-1.7908417479862528,0.0060582995182624985
03/02/2025,0,0,0,0
03/02/2025,1,-0.21079408635340524,-9.845564856340307,0.0013005391254839434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9710168850330008,-7.320414892997972,0.000658692333099402
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3256000795648335,-0.38355073703904097,0.005443777865848877
