Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,0,-31.740504217965828,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0750059234239515,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.673953846790205,0
03/02/2025,1,0,-27.6272253550417,0
03/02/2025,1,0,-33.24428030231144,0
03/02/2025,1,0,-12.195606841356057,0
03/02/2025,1,0,-11.835871111960689,0
03/02/2025,1,0,-20.785123757344493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.14058179712395,0
03/02/2025,1,0,-3.685014884095942,0
03/02/2025,1,0,-25.110064586057163,0
03/02/2025,1,0,-15.598307362135778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.827883125525759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.70025020845656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.974116695215926,0
03/02/2025,1,0,-37.64983533499112,0
03/02/2025,1,0,-33.6255623714759,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.911995551400956,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.69925515487958,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.888942928752165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.11720139202913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6811942973181573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.785123757344493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.18926415061862,0
03/02/2025,1,0,-32.77454325285105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3061060297094897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.911995551400956,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.85499967947959,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.888942928752165,0
03/02/2025,1,0,-26.654845099008863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.133767366980127,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.414581227025252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.469026464116673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.637242166215827,0
03/02/2025,1,0,-13.33989361510119,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.580295743687586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.42790326536904,0
03/02/2025,1,0,-7.512406661870351,0
03/02/2025,1,0,-12.662825875151075,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.383388546640916,0
03/02/2025,1,0,-14.668155616073165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.85625365790913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.75299818540562,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3695203513007854,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.983898219268326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.452745532542785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.327904134677709,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.911995551400956,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.85499967947959,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.378515432378393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.253461466810531,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.85499967947959,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.383388546640916,0
03/02/2025,1,0,-33.6255623714759,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.6255623714759,0
03/02/2025,1,0,-18.887065470622293,0
03/02/2025,1,0,-12.378515432378393,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.24428030231144,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.6255623714759,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3061060297094897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.637242166215827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.785123757344493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.983898219268326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.469026464116673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.195606841356057,0
03/02/2025,1,0,-9.452745532542785,0
03/02/2025,1,0,-19.673953846790205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.33989361510119,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.740504217965828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.14058179712395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.110064586057163,0
03/02/2025,1,0,-3.0750059234239515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.598307362135778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.580295743687586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.6272253550417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.77454325285105,0
03/02/2025,1,0,-32.18926415061862,0
03/02/2025,1,0,-30.133767366980127,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.414581227025252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.253461466810531,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.598307362135778,0
03/02/2025,1,0,-3.414581227025252,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.24428030231144,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.668155616073165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.414581227025252,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.685014884095942,0
03/02/2025,0,0,0,0
