Date,topicid38_Power_preprocessed_Trend,topicid38_Voltage_preprocessed_Trend,topicid38_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.2949214,0,1,0.999
03/02/2025,0,0.5368716,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,4.5274096,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,2.3737345,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.27121,0,1,0.999
03/02/2025,0,3.326214,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,3.9936032,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,2.2344427,0,1,0.999
03/02/2025,0,5.8261776,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.27121,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0.92332333,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.1764393,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,4.5902505,0,1,0.999
03/02/2025,0,3.070267,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,1.6158681,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.1764393,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0.0411,0,1,0.999
03/02/2025,0,4.3118196,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.212008,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,5.660347,0,1,0.999
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,0,0,0,0.047
03/02/2025,0,3.7875564,0,1,0.999
03/02/2025,0,4.51727,0,1,0.999
03/02/2025,0,1.4933144,0,1,0.999
