Date,topicid38_Power_preprocessed_Trend,topicid38_Voltage_preprocessed_Trend,topicid38_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-2.2289088,0,1,0.414
03/02/2025,0,-5.2599277,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-4.8968515,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-0.7405501,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-5.937245,0,1,0.679
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-4.634193,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-4.627467,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-2.1220636,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-3.7391007,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-1.1879545,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-2.1220636,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-0.3739653,0,1,0.414
03/02/2025,0,-4.627467,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-4.355069,0,1,0.414
03/02/2025,0,-5.937245,0,1,0.679
03/02/2025,0,-3.925485,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-1.1879545,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-3.436981,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-2.642445,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,-0.110620864,0,1,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
03/02/2025,0,0,0,0,0.414
