Date,topicid38_Power_preprocessed_Trend,topicid38_Voltage_preprocessed_Trend,topicid38_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-0.74762803,0,1,0.999
03/02/2025,0,-0.51436526,0,1,0.999
03/02/2025,0,-0.6951063,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-0.6959041,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-0.40448412,0,1,0.999
03/02/2025,0,-0.9558012,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-0.81179947,0,1,0.999
03/02/2025,0,-0.14840536,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-1.3928573,0,1,0.047
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-1.0119299,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-0.2061414,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-1.0811766,0,1,0.999
03/02/2025,0,-1.3606077,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-0.16016653,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-1.3244671,0,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,-1.3244671,0,1,0.999
03/02/2025,0,0,0,0,0.999
