Date,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-8.8303795,0,1,0.335
03/02/2025,0,-1.5864385,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-12.07456,0,1,0.482
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-8.86757,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-0.06819161,0,1,0.335
03/02/2025,0,-11.609153,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-0.34483847,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-4.159283,0,1,0.335
03/02/2025,0,-10.2294855,0,1,0.335
03/02/2025,0,-0.15640351,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-6.9541483,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-4.159283,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-5.6825967,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-0.06819161,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-1.6714361,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-6.977997,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-6.2548246,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-9.52324,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-9.52324,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
