Date,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,1
03/02/2025,-47.10665,-0.016135909,-0.7985237,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-16.489313,-0.0049226843,-0.73766625,1,1
03/02/2025,-23.641285,-0.024093518,-2.7751608,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-59.197018,-0.025721177,-1.900783,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-67.07128,-0.019291023,-2.375325,1,0.478
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-42.881657,-0.00201001,-3.2538056,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-62.53355,-0.015458254,-0.9138202,1,0.007
03/02/2025,0,0,0,0,1
03/02/2025,-67.07128,-0.019291023,-2.375325,1,0.478
03/02/2025,-47.10665,-0.016135909,-0.7985237,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-21.054188,-0.0009720396,-0.76235896,1,1
03/02/2025,-42.881657,-0.00201001,-3.2538056,1,1
03/02/2025,-74.14969,-0.0056579793,-3.1458833,1,0.002
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-64.54989,-0.01046205,-1.9495295,1,0.048
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-73.12377,-0.004788642,-0.118647225,1,0
03/02/2025,0,0,0,0,1
03/02/2025,-31.962252,-0.00031524067,-2.1410851,1,1
03/02/2025,-32.228832,-0.0055730226,-2.0277815,1,1
03/02/2025,-24.380697,-0.02297403,-3.2057989,1,1
03/02/2025,-31.962252,-0.00031524067,-2.1410851,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-62.53355,-0.015458254,-0.9138202,1,0.007
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-66.16721,-0.02588072,-1.313153,1,0.027
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-1.6920544,-0.011028862,-1.4476786,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,-54.99006,-0.0066113523,-1.0005409,1,0.534
03/02/2025,0,0,0,0,1
03/02/2025,-32.228832,-0.0055730226,-2.0277815,1,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
03/02/2025,0,0,0,0,1
