Date,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,92.96752,3.820339,-1.3474624,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,158.69734,2.3702886,-0.45559734,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,421.0964,3.474556,-0.1991379,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,242.08052,1.993549,-1.3382877,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,355.9948,0.56760854,-2.4307084,1,1
03/02/2025,0,0,0,0,0
03/02/2025,237.17715,2.0815814,-2.4846797,1,1
03/02/2025,92.96752,3.820339,-1.3474624,1,1
03/02/2025,324.45404,1.7754197,-1.1498009,1,1
03/02/2025,321.32776,1.3350779,-0.46794182,1,1
03/02/2025,41.530964,2.37284,-0.7757811,1,0.999
03/02/2025,237.17715,2.0815814,-2.4846797,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,155.5799,0.78726447,-1.4232197,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,336.224,1.6901796,-1.0363376,1,1
03/02/2025,35.285847,3.5653086,-0.40927243,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,130.88396,0.8074961,-0.85227686,1,0.601
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,90.442055,0.45612565,-2.4485233,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,470.3128,0.2392759,-0.3094861,1,0.998
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,130.88396,0.8074961,-0.85227686,1,0.601
03/02/2025,0,0,0,0,0
03/02/2025,237.17715,2.0815814,-2.4846797,1,1
03/02/2025,324.45404,1.7754197,-1.1498009,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,343.5708,2.795163,-2.40736,1,1
03/02/2025,509.6492,3.7345405,-1.8716471,1,1
03/02/2025,87.637115,3.3589714,-2.2245286,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
