Date,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,161.55449,-0.78502065,-0.45147148,1,0.808
03/02/2025,0,0,0,0,0
03/02/2025,104.409836,-2.5109057,-1.1184806,1,0.993
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,337.513,-1.0806854,-0.005193573,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,451.65198,-0.023358844,-1.9761955,1,1
03/02/2025,0,0,0,0,0
03/02/2025,168.32048,-1.171145,-1.7500131,1,1
03/02/2025,0,0,0,0,0
03/02/2025,212.83429,-3.805627,-0.9749657,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,512.3693,-0.20804834,-2.0477395,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,107.278145,-1.262088,-1.0016929,1,0.586
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,300.09875,-0.46961948,-1.8784659,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,506.32452,-0.22347988,-0.6121727,1,1
03/02/2025,0,0,0,0,0
03/02/2025,446.72888,-0.43605107,-1.2804254,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,520.117,-1.32863,-0.010946139,1,1
03/02/2025,367.18314,-1.1574608,-1.2420356,1,1
03/02/2025,0,0,0,0,0
03/02/2025,371.19037,-3.077812,-0.46874565,1,1
03/02/2025,484.98935,-0.7917442,-1.5065337,1,1
03/02/2025,0,0,0,0,0
