Date,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-6.8938923,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-4.7223525,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-4.7223525,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-2.9891703,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-1.5012004,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-1.1487769,0,1,0.335
03/02/2025,0,-0.66445446,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-5.9461217,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-5.903568,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-6.9374223,0,1,0.482
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-3.6232362,0,1,0.335
03/02/2025,0,-4.7223525,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-2.9382482,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-0.37973818,0,1,0.335
03/02/2025,0,-0.037884373,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-2.5075152,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-2.3055394,0,1,0.335
03/02/2025,0,-4.7666225,0,1,0.335
03/02/2025,0,-3.683119,0,1,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-6.9374223,0,1,0.482
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,0,0,0,0.335
03/02/2025,0,-4.2054405,0,1,0.335
03/02/2025,0,0,0,0,0.335
