Date,topicid42_Power_preprocessed_Trend,topicid42_Voltage_preprocessed_Trend,topicid42_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-118.531555,2.468589,-0.048321687,1,0.945
03/02/2025,0,0,0,0,0.984
03/02/2025,-13.416711,0.062509395,-0.16836649,1,0.989
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-118.531555,2.468589,-0.048321687,1,0.945
03/02/2025,0,0,0,0,0.984
03/02/2025,-102.819626,2.564223,-1.0830748,1,1
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-114.12568,1.903408,-0.34994182,1,0.977
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-26.033632,1.1205826,-1.7087604,1,1
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-150.23636,2.028974,-0.58991665,1,0.877
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-154.25632,2.999281,-0.58620125,1,0.999
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-102.797424,0.31490058,-0.23866594,1,0.009
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-8.087873,4.648092,-0.7939036,1,1
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-157.45422,3.950784,-1.2271585,1,1
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-5.4089804,1.3353648,-0.41396707,1,1
03/02/2025,-157.45422,3.950784,-1.2271585,1,1
03/02/2025,-81.7745,2.8043776,-0.9035103,1,1
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-75.10477,0.6973226,-1.234215,1,1
03/02/2025,-50.087727,3.7339783,-1.5028031,1,1
03/02/2025,-61.27774,1.1462144,-0.38978586,1,0.999
03/02/2025,0,0,0,0,0.984
03/02/2025,-94.68979,1.4160889,-0.7451876,1,1
03/02/2025,-5.4089804,1.3353648,-0.41396707,1,1
03/02/2025,0,0,0,0,0.984
03/02/2025,0,0,0,0,0.984
03/02/2025,-58.41838,0.93923163,-1.2797467,1,1
03/02/2025,-159.67813,1.6857835,-0.07937336,1,0.002
03/02/2025,-68.541275,2.2784827,-1.7596228,1,1
03/02/2025,0,0,0,0,0.984
