Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,-92.55048,-0.4340712,-12.090929,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-570.7192,-18.337675,-3.9687014,1,0.359
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-610.83356,-15.0095415,-4.6224017,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-610.83356,-15.0095415,-4.6224017,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,-459.33295,-17.942469,-12.327816,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,-670.47266,-16.677,-7.4991965,1,0.361
03/02/2025,-667.5128,-16.18107,-8.870089,1,0.36
03/02/2025,0,0,0,0,0.347
03/02/2025,-633.8097,-7.292831,-11.358141,1,0.369
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-390.3882,-26.7249,-3.1056228,1,0.367
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-574.57623,-20.331312,-1.016197,1,0.367
03/02/2025,0,0,0,0,0.347
03/02/2025,-610.83356,-15.0095415,-4.6224017,1,0.358
03/02/2025,-56.524765,-0.31441557,-1.6107345,1,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-62.65833,-21.793133,-12.146238,1,0.369
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-110.88132,-6.829071,-8.908885,1,0.351
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-688.49786,-14.950124,-9.176325,1,0.364
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-56.524765,-0.31441557,-1.6107345,1,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-633.8097,-7.292831,-11.358141,1,0.369
03/02/2025,0,0,0,0,0.347
03/02/2025,-102.602516,-26.939346,-1.6104566,1,0.364
03/02/2025,0,0,0,0,0.347
03/02/2025,-632.6558,-23.863434,-3.90161,1,0.373
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
