Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-181.42978,-10.157475,-11.970835,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-146.31343,-3.93299,-10.547802,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-344.9461,-8.047937,-2.0935137,1,0.887
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-250.27415,-6.251315,-6.9336452,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-419.82095,-9.92725,-3.2977705,1,0.607
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-150.36024,-1.3688678,-8.86256,1,1
03/02/2025,-593.0137,-5.229554,-5.5392785,1,0.011
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-398.01477,-11.730855,-0.29317263,1,0.541
03/02/2025,0,0,0,0,0.999
03/02/2025,-74.87627,-11.074918,-1.7504257,1,1
03/02/2025,-127.46978,-4.150929,-11.007922,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-164.71837,-8.250894,-14.788686,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-558.35297,-8.518385,-2.1281915,1,0.012
03/02/2025,-149.2178,-5.9000854,-13.372603,1,1
03/02/2025,-388.01947,-0.81631845,-11.434882,1,0.979
03/02/2025,0,0,0,0,0.999
03/02/2025,-165.39351,-3.2074332,-15.634784,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-491.77655,-8.24344,-15.163858,1,0.994
03/02/2025,-90.56402,-13.149704,-0.15288481,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-430.98233,-7.7656617,-17.49406,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-74.87627,-11.074918,-1.7504257,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-372.47116,-12.647411,-5.299172,1,0.965
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
