Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-803.28925,-3.3815625,-2.005658,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-320.50797,-2.5994394,-0.74530715,1,0.35
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-320.50797,-2.5994394,-0.74530715,1,0.35
03/02/2025,-709.07153,-1.9642103,-0.9610816,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-575.9448,-5.039006,-0.23051949,1,0.369
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-892.8438,-3.9038804,-1.173027,1,0.37
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-367.59656,-1.7852976,-5.1962214,1,0.358
03/02/2025,-492.9084,-0.78468543,-4.7968287,1,0.358
03/02/2025,-281.9492,-5.2226634,-2.0723655,1,0.364
03/02/2025,-445.03152,-0.92069805,-2.6823342,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,-803.28925,-3.3815625,-2.005658,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,-114.41757,-0.06233148,-0.65942526,1,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-456.2564,-3.257013,-0.22050668,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-270.6574,-2.6952188,-0.85286444,1,0.35
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-263.81754,-4.111843,-0.07075123,1,0.358
03/02/2025,-735.43225,-2.8280506,-1.2984118,1,0.356
03/02/2025,-285.2322,-2.1518958,-4.5273523,1,0.354
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-579.1739,-0.91000557,-2.1175876,1,0.35
03/02/2025,-409.6289,-4.054464,-2.4839432,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,-205.11215,-4.7674637,-0.19084363,1,0.361
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-678.18335,-1.4694841,-2.3537047,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-797.6485,-0.10128344,-2.6320028,1,0.359
03/02/2025,-936.9319,-0.8196022,-3.7570584,1,0.367
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-278.10907,-2.2015843,-3.31683,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,-227.67079,-3.4599752,-3.784811,1,0.354
03/02/2025,0,0,0,0,0.347
03/02/2025,-567.7993,-4.7176948,-4.8468103,1,0.363
03/02/2025,0,0,0,0,0.347
