Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-367.10748,-3.0676436,-0.0017930483,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-254.454,-1.05,-0.171,1,0.369
03/02/2025,-254.454,-1.05,-0.171,1,0.369
03/02/2025,-813.2524,-4.2696166,-0.03181734,1,0.362
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1177.1967,-3.301601,-0.0043728985,1,0.362
03/02/2025,-434.04163,-2.7019465,-0.14130571,1,0.362
03/02/2025,0,0,0,0,0.349
03/02/2025,-39.341347,-2.9467673,-0.13839285,1,0.372
03/02/2025,-512.67285,-1.5468601,-0.13362798,1,0.356
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-398.41837,-4.571047,-0.072724685,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-603.9986,-2.7861211,-0.1286397,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-920.74896,-3.7148798,-0.12516141,1,0.348
03/02/2025,0,0,0,0,0.349
03/02/2025,-258.7415,-2.5521395,-0.06468143,1,0.354
03/02/2025,-389.94174,-4.6452017,-0.12039082,1,0.377
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-81.26216,-4.213367,-0.0949407,1,0.373
03/02/2025,-665.3546,-4.986605,-0.09676018,1,0.372
03/02/2025,0,0,0,0,0.349
03/02/2025,-163.50378,-2.885588,-0.11592286,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,-976.80426,-4.0360293,-0.07382237,1,0.357
03/02/2025,-175.26648,-2.507617,-0.084366284,1,0.357
03/02/2025,-171.9108,-0.87700397,-0.11706528,1,0.357
03/02/2025,-1007.687,-4.771388,-0.0675927,1,0.369
03/02/2025,-852.11414,-4.5640497,-0.042997126,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-356.5967,-2.7076213,-0.13435563,1,0.362
03/02/2025,0,0,0,0,0.349
