Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-255.77264,-4.4627743,-9.967032,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-649.6723,-11.172446,-2.1286426,1,0.631
03/02/2025,-454.79767,-8.177532,-3.201397,1,0.994
03/02/2025,-231.86984,-2.3229582,-5.665791,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-878.42755,-3.0858757,-10.532697,1,0.628
03/02/2025,0,0,0,0,0.999
03/02/2025,-320.18738,-0.9864224,-11.263106,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-226.90848,-10.572312,-1.1671326,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-234.05571,-2.226706,-1.5892321,1,0.997
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-255.77264,-4.4627743,-9.967032,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-40.65398,-6.4220567,-4.1757717,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-803.26196,-11.239522,-4.8309174,1,0.119
03/02/2025,-908.76245,-4.5895433,-6.8438954,1,0.035
03/02/2025,-197.68964,-8.259923,-9.200683,1,1
03/02/2025,-97.185,-9.053341,-5.8436446,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-148.08258,-9.44658,-0.75565046,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-123.31981,-1.0551088,-0.70756555,1,0.998
03/02/2025,0,0,0,0,0.999
03/02/2025,-446.88797,-1.4443098,-9.065209,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-191.08868,-8.250167,-8.046312,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-40.65398,-6.4220567,-4.1757717,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
