Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-250.24979,-1.1102235,-3.9530818,1,0.351
03/02/2025,0,0,0,0,0.347
03/02/2025,-571.5606,-2.6628876,-3.6385171,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-773.26276,-2.401372,-1.8848304,1,0.366
03/02/2025,0,0,0,0,0.347
03/02/2025,-477.44388,-2.3175972,-4.8879266,1,0.361
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-571.5606,-2.6628876,-3.6385171,1,0.358
03/02/2025,-350.2165,-1.5677999,-4.2825727,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,-811.6356,-2.7081602,-2.8925185,1,0.371
03/02/2025,0,0,0,0,0.347
03/02/2025,-659.3888,-1.4305167,-2.9365497,1,0.349
03/02/2025,-567.6043,-0.39989498,-0.9950872,1,0.351
03/02/2025,0,0,0,0,0.347
03/02/2025,-473.05984,-2.098178,-1.8743312,1,0.353
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-235.69305,-0.220061,-3.5445185,1,0.35
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-371.52722,-2.7396836,-1.2648104,1,0.363
03/02/2025,-674.82214,-1.8703493,-0.78112984,1,0.359
03/02/2025,0,0,0,0,0.347
03/02/2025,-328.92365,-0.37229314,-1.1056668,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-725.44965,-1.8618526,-2.7394512,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-42.87432,-2.8262386,-4.7525377,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-80.949234,-2.1820781,-3.2059495,1,0.357
03/02/2025,0,0,0,0,0.347
03/02/2025,-290.0491,-2.1196618,-3.242213,1,0.353
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-364.0453,-1.0387423,-1.6550912,1,0.348
03/02/2025,-582.02765,-1.7327709,-2.2079608,1,0.35
03/02/2025,-290.0491,-2.1196618,-3.242213,1,0.353
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-250.24979,-1.1102235,-3.9530818,1,0.351
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-12.607962,-1.0446277,-3.7360065,1,0.353
03/02/2025,-156.94049,-2.6157384,-3.1862278,1,0.362
03/02/2025,0,0,0,0,0.347
03/02/2025,-45.76757,-2.634672,-5.1461816,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,-903.97845,-0.80003166,-4.9555855,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-64.19973,-0.26588926,-4.646204,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,-253.4031,-0.17474288,-2.1214797,1,0.348
