Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-59.592102,-1.7696513,-3.7226822,1,0.365
03/02/2025,0,0,0,0,0.347
03/02/2025,-181.7813,-1.1702898,-1.5513595,1,0.351
03/02/2025,-142.57635,-1.9057374,-4.177232,1,0.37
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-876.40405,-0.8231356,-0.21619087,1,0.365
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-572.64014,-1.4954411,-2.4804952,1,0.353
03/02/2025,-409.52954,-0.67941034,-2.1795418,1,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-675.7969,-1.658679,-2.2988513,1,0.36
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-902.2446,-0.7397526,-0.80139256,1,0.364
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-809.13184,-1.4114001,-1.0607389,1,0.367
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-809.13184,-1.4114001,-1.0607389,1,0.367
03/02/2025,0,0,0,0,0.347
03/02/2025,-517.29913,-0.6556609,-4.2250614,1,0.351
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-50.231983,-1.5101417,-3.5903842,1,0.359
03/02/2025,0,0,0,0,0.347
03/02/2025,-306.46396,-0.11823255,-4.6600475,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-236.80888,-1.6682768,-0.55258185,1,0.359
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-753.3249,-1.4711143,-4.232071,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,-142.57635,-1.9057374,-4.177232,1,0.37
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-815.4003,-1.4434586,-0.20467967,1,0.37
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-315.25998,-0.51629937,-1.0077643,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-502.3559,-1.9280127,-5.0339284,1,0.374
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-309.95123,-1.4590803,-3.0889065,1,0.353
03/02/2025,-273.8189,-1.7707118,-5.32086,1,0.374
