Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-451.48654,-1.2148818,-2.3091967,1,0.15
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-530.2195,-1.5454265,-1.3588616,1,0.013
03/02/2025,0,0,0,0,0.999
03/02/2025,-426.3185,-0.46211866,-11.610376,1,0.986
03/02/2025,0,0,0,0,0.999
03/02/2025,-34.66676,-4.4439836,-1.6310055,1,1
03/02/2025,-440.74933,-4.1619267,-3.4595754,1,0.236
03/02/2025,0,0,0,0,0.999
03/02/2025,-386.32114,-0.0042768437,-10.796793,1,0.99
03/02/2025,0,0,0,0,0.999
03/02/2025,-465.64508,-1.8662152,-1.5135733,1,0.073
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-445.95157,-0.068688095,-1.2950304,1,0.15
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-16.285233,-0.6144746,-1.5837257,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-69.1184,-0.56512487,-1.893252,1,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-58.900143,-3.2615488,-4.247104,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-279.07388,-1.4045267,-6.0794253,1,0.996
03/02/2025,-515.5407,-2.3986628,-10.476113,1,0.634
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-393.6579,-5.19965,-5.8847165,1,0.968
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-295.3516,-2.1908092,-0.06109386,1,0.833
03/02/2025,-437.4901,-5.7371683,-3.226409,1,0.279
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-437.4901,-5.7371683,-3.226409,1,0.279
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-126.26205,-1.3224123,-11.0256,1,1
03/02/2025,-132.49356,-3.2655265,-3.5436704,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,-540.2183,-0.7181609,-6.397357,1,0.062
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-34.66676,-4.4439836,-1.6310055,1,1
03/02/2025,-130.81482,-0.33963957,-7.7952623,1,1
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
03/02/2025,-331.9575,-5.0082846,-2.976452,1,0.952
03/02/2025,0,0,0,0,0.999
03/02/2025,0,0,0,0,0.999
