Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,-124.90708,-3.27538,-0.12995106,1,0.369
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-768.2433,-0.63461506,-0.045318767,1,0.353
03/02/2025,-15.743225,-0.36819232,-0.07614172,1,0.356
03/02/2025,-79.71521,-3.2706292,-0.10776034,1,0.364
03/02/2025,0,0,0,0,0.35
03/02/2025,-622.30566,-3.5842843,-0.06617019,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-759.4313,-3.7600737,-0.044747196,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-749.4637,-4.572978,-0.07527288,1,0.356
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1160.417,-2.2056417,-0.120049,1,0.369
03/02/2025,0,0,0,0,0.35
03/02/2025,-1003.05865,-0.07265725,-0.16443378,1,0.388
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1003.05865,-0.07265725,-0.16443378,1,0.388
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-622.30566,-3.5842843,-0.06617019,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-121.56625,-1.7422504,-0.13642439,1,0.367
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-814.109,-2.549778,-0.016220663,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,-768.2433,-0.63461506,-0.045318767,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-439.46936,-5.072711,-0.17040122,1,0.4
03/02/2025,-113.23917,-1.0066402,-0.15588556,1,0.372
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-504.77182,-4.414492,-0.10759215,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-180.37325,-4.755613,-0.11595916,1,0.375
03/02/2025,0,0,0,0,0.35
03/02/2025,-1025.8536,-0.42777523,-0.11978248,1,0.372
03/02/2025,0,0,0,0,0.35
03/02/2025,-943.28613,-3.9960945,-0.14411223,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,-113.23917,-1.0066402,-0.15588556,1,0.372
03/02/2025,0,0,0,0,0.35
03/02/2025,-103.615944,-3.9459317,-0.036379986,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,-507.39127,-3.3618453,-0.10759574,1,0.354
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1068.9767,-4.5448465,-0.04324871,1,0.367
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
