Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,-5327.802,-19.036531,-16.612192,1,0.268
03/02/2025,-2073.451,-17.26382,-0.6799913,1,0.27
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5090.128,-3.5789192,-9.679141,1,0.269
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-758.2509,-11.557775,-12.3880825,1,0.252
03/02/2025,-2000.4537,-8.4823265,-3.9238286,1,0.253
03/02/2025,-486.731,-2.1825628,-11.604636,1,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-2156.2168,-2.6132596,-14.204406,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-542.42975,-4.691931,-10.105328,1,0.248
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5421.9175,-20.738823,-0.6222305,1,0.312
03/02/2025,0,0,0,0,0.249
03/02/2025,-2379.7393,-4.6261845,-16.905422,1,0.252
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5325.5586,-11.178893,-21.497555,1,0.271
03/02/2025,-4329.171,-10.467065,-7.5462513,1,0.262
03/02/2025,0,0,0,0,0.249
03/02/2025,-2732.2156,-8.180069,-0.21759748,1,0.259
03/02/2025,-6209.42,-17.080914,-12.967522,1,0.296
03/02/2025,0,0,0,0,0.249
03/02/2025,-2000.4537,-8.4823265,-3.9238286,1,0.253
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-2024.5938,-13.880907,-24.865501,1,0.269
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-5421.9175,-20.738823,-0.6222305,1,0.312
03/02/2025,-709.32306,-4.10183,-15.777622,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,-1904.6051,-22.456257,-4.5530787,1,0.282
03/02/2025,0,0,0,0,0.249
03/02/2025,-2527.0212,-4.4740024,-9.601365,1,0.25
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
