Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.0914685,-8.996353,0.0059781135,1,0.998
03/02/2025,-1.6942357,-6.284512,0.0064864005,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.1651881,-0.876722,0.0062608593,1,0.988
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.102368005,-15.282811,0.0040901285,1,0.982
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.9476218,-16.752287,0.0062826825,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.9973097,-13.914793,0.006978714,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.9945238,-3.6739182,0.001719979,1,0.406
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.2764504,-5.746104,0.0053189397,1,0.997
03/02/2025,-1.4475915,-7.69831,0.0029006652,1,0.888
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.8730508,-9.717129,0.00011759766,1,0.034
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.9783802,-1.6825888,0.000288512,1,0.156
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.9481996,-11.08557,0.0018316687,1,0.806
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.33619377,-6.1316037,0.0016769076,1,0.265
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.90334815,-0.013446559,0.0010595985,1,0.1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.0914685,-8.996353,0.0059781135,1,0.998
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.6868625,-16.424704,0.0026754995,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.96851665,-15.319341,0.004156587,1,0.996
03/02/2025,-2.2213118,-12.591569,0.002866867,1,0.993
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.2213118,-12.591569,0.002866867,1,0.993
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.05885082,-15.453184,0.0020875442,1,0.736
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.5779831,-15.048435,0.0062931073,1,1
