Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.147
03/02/2025,-515.96094,1.1783088,-2.0960665,1,0.824
03/02/2025,-858.5206,0.51361823,-10.397495,1,0.731
03/02/2025,-79.95546,0.8441242,-8.539278,1,0.694
03/02/2025,0,0,0,0,0.147
03/02/2025,-95.66219,0.44096747,-0.06554796,1,0.348
03/02/2025,-975.3205,0.90374064,-16.299576,1,0.964
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-864.58,1.2502321,-8.429992,1,0.937
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-683.1602,0.6510627,-1.8635126,1,0.609
03/02/2025,-1010.3349,0.60746336,-15.297265,1,0.928
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-1465.1565,0.13425419,-9.097693,1,0.466
03/02/2025,0,0,0,0,0.147
03/02/2025,-646.4957,0.97839713,-1.8672711,1,0.776
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-544.708,0.08168755,-16.973032,1,0.276
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-1097.9419,0.405753,-2.0055404,1,0.521
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-1235.261,0.87612325,-5.424014,1,0.889
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-578.6146,0.48818758,-12.63289,1,0.66
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-371.7577,0.005606247,-0.76807964,1,0.154
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-769.9672,0.52411276,-8.398004,1,0.66
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-1090.5627,0.39307612,-4.3223906,1,0.548
03/02/2025,0,0,0,0,0.147
03/02/2025,-175.49036,0.5862321,-14.582108,1,0.651
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-390.3006,0.06453635,-18.070095,1,0.271
03/02/2025,-1492.3401,0.7980832,-13.711136,1,0.979
03/02/2025,-183.31927,0.10910403,-10.719908,1,0.213
03/02/2025,-409.03772,0.9532319,-8.634177,1,0.816
03/02/2025,0,0,0,0,0.147
03/02/2025,-599.2852,1.2664211,-11.276905,1,0.933
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
