Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.4277909,-13.3861885,0.002477299,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.326465,-10.613342,0.0044332314,1,1
03/02/2025,-0.2394706,-12.263629,0.0029506932,1,0.922
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.786186,-16.657812,0.0024238785,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.4655845,-9.758025,0.0005330012,1,0.179
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.786186,-16.657812,0.0024238785,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.2862165,-1.1172931,0.0056209234,1,0.997
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.779829,-10.901345,0.00019660691,1,0.068
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.56121194,-2.885239,0.0031449522,1,0.777
03/02/2025,-3.210333,-4.4432955,7.5529765e-06,1,0.034
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.283722,-5.444922,0.0029057753,1,0.99
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.367964,-12.841362,0.0021200385,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.1931307,-10.995578,0.0027683158,1,0.982
03/02/2025,-3.9716585,-14.572779,0.004797787,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.7981745,-10.38315,0.0005166758,1,0.102
03/02/2025,-3.6814153,-6.259677,0.0047304714,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.2234752,-11.4316025,0.0039090817,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.3983642,-5.518307,0.0061836042,1,0.998
03/02/2025,-4.283722,-5.444922,0.0029057753,1,0.99
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.3922632,-0.88421816,0.0043808683,1,0.956
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.9352367,-11.523581,0.00406717,1,0.998
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.8174605,-5.283433,0.0030976268,1,0.995
03/02/2025,0,0,0,0,0.025
