Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-480.1812,-11.786125,-0.57482994,1,0.382
03/02/2025,-390.06628,-12.507564,-0.5106557,1,0.38
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-575.5278,-5.423701,-0.5600354,1,0.36
03/02/2025,-825.9899,-11.98446,-0.11632447,1,0.367
03/02/2025,-1544.2823,-11.837118,-0.54854286,1,0.361
03/02/2025,-1287.3689,-12.557089,-0.40483907,1,0.37
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1173.1984,-7.468254,-0.32305738,1,0.35
03/02/2025,-286.11826,-9.582072,-0.5715029,1,0.373
03/02/2025,0,0,0,0,0.348
03/02/2025,-825.9899,-11.98446,-0.11632447,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-464.84915,-8.035571,-0.12640025,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1274.6685,-1.9509863,-0.32086253,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-689.329,-5.931679,-0.21390173,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1051.7546,-1.4998689,-0.5665607,1,0.365
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-689.329,-5.931679,-0.21390173,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-267.92734,-10.949275,-0.46100527,1,0.37
03/02/2025,0,0,0,0,0.348
03/02/2025,-329.93573,-8.438897,-0.45421714,1,0.36
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1205.4167,-0.098386906,-0.4872075,1,0.363
03/02/2025,-868.51416,-10.183811,-0.4114404,1,0.354
03/02/2025,-45.480545,-11.90818,-0.048748977,1,0.365
03/02/2025,0,0,0,0,0.348
03/02/2025,-222.48933,-3.8274112,-0.52200514,1,0.359
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-516.9512,-5.641849,-0.4823662,1,0.355
03/02/2025,-1438.1548,-1.6960347,-0.38513663,1,0.362
