Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-1504.093,1.0848658,-5.4415245,1,1
03/02/2025,-541.158,0.87083113,-17.235659,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-1024.2974,0.78540105,-12.612303,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,-164.58452,0.23400651,-15.386403,1,0.218
03/02/2025,-1439.1831,0.7647571,-0.41458252,1,0.999
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-191.91699,0.53695184,-4.2352953,1,0.717
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-893.1961,1.0970452,-15.640788,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,-688.5378,0.4290272,-9.518738,1,0.93
03/02/2025,0,0,0,0,0.006
03/02/2025,-21.421942,1.3640985,-17.859554,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,-1221.4204,0.4891646,-13.594385,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-1024.2974,0.78540105,-12.612303,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-109.37222,0.9037192,-12.517096,1,0.998
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-1450.3582,0.5021931,-17.877542,1,1
03/02/2025,-1439.1831,0.7647571,-0.41458252,1,0.999
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,122.048,1.369,-0.238,0,0.998
03/02/2025,-59.35659,0.49904454,-0.3684684,1,0.433
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-541.158,0.87083113,-17.235659,1,1
03/02/2025,-1149.5935,0.8649878,-6.2845206,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-1221.4204,0.4891646,-13.594385,1,1
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,-832.70447,0.288457,-5.32251,1,0.486
03/02/2025,-1183.1351,0.37452853,-7.8610005,1,0.98
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
03/02/2025,0,0,0,0,0.006
