Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-847.8739,-10.163952,-3.8512535,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-631.9991,-10.636754,-1.9823663,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-595.1138,-3.9403284,-10.281121,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-649.872,-1.986221,-10.220991,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-195.0459,-11.234047,-0.9370558,1,0.355
03/02/2025,0,0,0,0,0.346
03/02/2025,-1413.516,-13.932108,-4.0951567,1,0.412
03/02/2025,-410.5956,-9.358169,-2.3007662,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1000.9998,-7.1174,-5.686594,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1401.0144,-8.780328,-7.767362,1,0.381
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-649.872,-1.986221,-10.220991,1,0.358
03/02/2025,-1298.9431,-10.199685,-3.8780441,1,0.383
03/02/2025,0,0,0,0,0.346
03/02/2025,-1300.7751,-3.9553747,-3.442097,1,0.377
03/02/2025,0,0,0,0,0.346
03/02/2025,-1118.346,-10.71917,-9.953887,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-649.872,-1.986221,-10.220991,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1393.2582,-3.5534427,-2.8452966,1,0.383
03/02/2025,-1397.3241,-0.9918916,-3.8399057,1,0.382
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-563.0422,-9.445546,-1.3561345,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,-163.73715,-3.7159953,-3.3072066,1,0.343
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-163.73715,-3.7159953,-3.3072066,1,0.343
03/02/2025,-1092.292,-13.458046,-6.866661,1,0.365
03/02/2025,0,0,0,0,0.346
03/02/2025,-563.0422,-9.445546,-1.3561345,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-163.73715,-3.7159953,-3.3072066,1,0.343
03/02/2025,0,0,0,0,0.346
03/02/2025,-1113.7738,-5.821651,-2.9396484,1,0.367
03/02/2025,-88.212776,-1.454968,-4.2059803,1,0.343
03/02/2025,-490.4416,-11.98788,-8.01704,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,-1084.8899,-1.5543456,-9.985486,1,0.375
03/02/2025,-703.61444,-11.449763,-1.6113398,1,0.364
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1305.3256,-10.702598,-2.558481,1,0.389
