Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-821.71204,-12.124148,-9.942282,1,0.275
03/02/2025,-1292.2518,-14.502664,-2.900614,1,0.257
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-193.72427,-17.109772,-0.22039115,1,0.313
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-917.9958,-11.821826,-11.620063,1,0.282
03/02/2025,-1078.5714,-4.028435,-4.7541785,1,0.228
03/02/2025,0,0,0,0,0.249
03/02/2025,-917.9958,-11.821826,-11.620063,1,0.282
03/02/2025,0,0,0,0,0.249
03/02/2025,-1466.708,-0.53136116,-6.7301874,1,0.24
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-456.06876,-0.17266196,-10.59163,1,0.281
03/02/2025,0,0,0,0,0.249
03/02/2025,-1260.7701,-4.982615,-10.234781,1,0.248
03/02/2025,0,0,0,0,0.249
03/02/2025,-1066.1835,-9.21649,-6.6197248,1,0.232
03/02/2025,-1191.0011,-11.197662,-3.0730584,1,0.237
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1175.4326,-17.685383,-5.049223,1,0.292
03/02/2025,-578.2051,-18.11022,-11.315628,1,0.403
03/02/2025,0,0,0,0,0.249
03/02/2025,-127.084236,-17.290594,-7.659194,1,0.366
03/02/2025,-371.95633,-14.837025,-4.2195115,1,0.3
03/02/2025,0,0,0,0,0.249
03/02/2025,-547.3896,-13.163792,-7.998794,1,0.294
03/02/2025,0,0,0,0,0.249
03/02/2025,-867.6139,-10.043017,-4.2495646,1,0.241
03/02/2025,0,0,0,0,0.249
03/02/2025,-262.42035,-8.182811,-10.8294,1,0.313
03/02/2025,0,0,0,0,0.249
03/02/2025,-945.1188,-14.507492,-6.7471895,1,0.265
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-36.493153,-4.458558,-14.775537,1,0.358
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-149.1597,-9.177887,-5.6071434,1,0.284
03/02/2025,0,0,0,0,0.249
03/02/2025,-1586.3098,-7.9413795,-1.2118899,1,0.235
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-36.493153,-4.458558,-14.775537,1,0.358
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1009.459,-0.24669626,-2.0950258,1,0.227
03/02/2025,0,0,0,0,0.249
03/02/2025,-821.71204,-12.124148,-9.942282,1,0.275
03/02/2025,0,0,0,0,0.249
03/02/2025,-1348.9895,-8.099123,-3.8144,1,0.227
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1485.8398,-8.176077,-5.6293216,1,0.227
03/02/2025,-638.64886,-12.952336,-12.100534,1,0.333
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
