Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-3.9169517,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-4.2836394,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-11.411776,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.953366,0,1,0.252
03/02/2025,0,-7.6636944,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.4921682,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-11.247303,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-10.026025,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-11.017327,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-12.860455,0,1,0.438
03/02/2025,0,-7.2934165,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-6.9725566,0,1,0.252
03/02/2025,0,-12.248941,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.550037,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.963032,0,1,0.252
03/02/2025,0,-12.248941,0,1,0.252
03/02/2025,0,-9.959585,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-12.313207,0,1,0.252
03/02/2025,0,-6.9725566,0,1,0.252
03/02/2025,0,-2.0971625,0,1,0.252
03/02/2025,0,-9.967388,0,1,0.252
03/02/2025,0,-9.953366,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-7.0491633,0,1,0.252
03/02/2025,0,0,0,0,0.252
