Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-524.27856,-5.0348363,-0.02998573,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-524.27856,-5.0348363,-0.02998573,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-367.69275,-5.376632,-8.523789,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-821.48474,-6.6483607,-4.7321997,1,0.351
03/02/2025,-207.74953,-7.8345976,-5.3827496,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1129.301,-1.2237369,-7.563012,1,0.369
03/02/2025,-865.1534,-1.7250996,-8.3982935,1,0.358
03/02/2025,-1428.0541,-3.5505135,-5.144324,1,0.383
03/02/2025,0,0,0,0,0.346
03/02/2025,-264.19598,-6.118025,-4.3723736,1,0.345
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-685.6448,-8.780852,-1.2153597,1,0.371
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-15.356257,-9.053474,-3.0667462,1,0.357
03/02/2025,-1146.63,-3.6954408,-6.955959,1,0.362
03/02/2025,-22.25802,-5.605311,-0.92173284,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,-957.01825,-5.654551,-9.911831,1,0.353
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-128.43703,-8.490871,-6.5930104,1,0.353
03/02/2025,-128.43703,-8.490871,-6.5930104,1,0.353
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-671.56946,-2.680717,-1.846685,1,0.353
03/02/2025,0,0,0,0,0.346
03/02/2025,-1135.3885,-0.7431662,-4.642702,1,0.368
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-861.89984,-8.726227,-7.7334805,1,0.352
03/02/2025,-857.8828,-5.539092,-5.8580346,1,0.346
03/02/2025,-1179.5759,-2.123599,-3.330012,1,0.369
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-302.0389,-7.151208,-4.7424607,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
