Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-10.203582,-42.743923,0.004739978,1,0.823
03/02/2025,-1.171174,-9.225542,0.01575105,1,0.819
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-17.00634,-0.34295928,0.0057755765,1,0.4
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-16.500343,-10.695124,0.023590613,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-7.1695533,-39.88526,0.018742876,1,0.999
03/02/2025,-12.803846,-25.699505,0.0087716095,1,0.932
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-16.272377,-11.479186,0.013867265,1,0.98
03/02/2025,0,0,0,0,0.025
03/02/2025,-7.1631093,-30.28702,0.0002771817,1,0.039
03/02/2025,-20.454906,-37.51918,0.006788938,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-20.15138,-18.550228,0.022533119,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-14.367707,-12.464069,0.0070044654,1,0.604
03/02/2025,-2.103982,-20.586264,0.024521053,1,0.993
03/02/2025,-4.9134884,-27.266424,0.0053233025,1,0.31
03/02/2025,-10.240617,-11.526267,0.0014947471,1,0.052
03/02/2025,-6.414514,-21.61674,0.028309166,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-16.513857,-18.565916,0.028961334,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-14.78142,-21.835112,0.028405808,1,1
03/02/2025,-4.8601904,-32.338432,0.027394218,1,0.999
03/02/2025,-13.273042,-19.739014,0.0017456574,1,0.079
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-6.414514,-21.61674,0.028309166,1,0.999
03/02/2025,-5.6216226,-5.3276286,0.006865845,1,0.239
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
