Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-414.957,-11.203018,-18.74788,1,0.414
03/02/2025,0,0,0,0,0.262
03/02/2025,-982.05804,-18.427912,-4.0265365,1,0.296
03/02/2025,-388.18512,-6.01961,-8.378367,1,0.275
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-334.44504,-7.1811786,-5.197199,1,0.272
03/02/2025,-1500.8726,-10.713375,-0.018696353,1,0.264
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-548.859,-4.943711,-5.844286,1,0.255
03/02/2025,-170.47617,-8.209528,-12.61629,1,0.329
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-69.45588,-6.932754,-7.887121,1,0.299
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-980.00586,-11.783196,-8.548051,1,0.254
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-967.54205,-6.612176,-10.832667,1,0.24
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,122.048,14.488,-0.238,0,0.249
03/02/2025,-723.3654,-6.33147,-18.317371,1,0.348
03/02/2025,-730.3184,-1.5776354,-4.8304095,1,0.238
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-664.202,-18.688787,-12.8194685,1,0.362
03/02/2025,0,0,0,0,0.262
03/02/2025,-1431.5043,-12.997411,-3.0264943,1,0.266
03/02/2025,-596.7153,-1.0247056,-5.4648404,1,0.244
03/02/2025,-414.957,-11.203018,-18.74788,1,0.414
03/02/2025,0,0,0,0,0.262
03/02/2025,-557.9618,-18.71918,-17.184616,1,0.45
03/02/2025,0,0,0,0,0.262
03/02/2025,-980.00586,-11.783196,-8.548051,1,0.254
03/02/2025,0,0,0,0,0.262
03/02/2025,-408.2275,-16.61331,-3.2855062,1,0.305
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-980.05994,-11.659775,-12.917969,1,0.261
03/02/2025,-167.57478,-15.675729,-1.5789388,1,0.307
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-1082.6871,-12.812925,-0.6963658,1,0.265
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-888.4617,-9.688783,-9.160188,1,0.251
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-146.68384,-12.6353,-12.107508,1,0.349
03/02/2025,-799.18335,-18.872135,-2.3153882,1,0.301
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-880.53467,-13.426587,-6.523279,1,0.268
03/02/2025,0,0,0,0,0.262
03/02/2025,-261.51202,-2.1626213,-14.607299,1,0.318
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
03/02/2025,-438.32437,-7.2422466,-12.015485,1,0.296
03/02/2025,0,0,0,0,0.262
03/02/2025,0,0,0,0,0.262
