Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-981.7436,-5.471205,-10.143313,1,0.359
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-981.7436,-5.471205,-10.143313,1,0.359
03/02/2025,0,0,0,0,0.346
03/02/2025,-107.24453,-10.690616,-0.4422254,1,0.353
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-552.99005,-5.875331,-5.7256002,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,-1178.55,-13.953743,-7.1403337,1,0.366
03/02/2025,0,0,0,0,0.346
03/02/2025,-282.47815,-14.528863,-10.01823,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-733.182,-6.241418,-3.082466,1,0.351
03/02/2025,-911.02246,-3.5745792,-6.847122,1,0.354
03/02/2025,-1050.7391,-14.300007,-9.582414,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,-1494.7731,-0.17190051,-5.892257,1,0.385
03/02/2025,-143.80928,-11.496705,-2.4895878,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,-574.8338,-10.927349,-0.3696617,1,0.361
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-92.51927,-6.3764324,-0.15885293,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,-1494.7731,-0.17190051,-5.892257,1,0.385
03/02/2025,-1081.8353,-2.248392,-5.6780844,1,0.362
03/02/2025,-282.47815,-14.528863,-10.01823,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1376.0465,-9.983194,-0.078891195,1,0.39
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-806.27014,-5.4364157,-3.6035564,1,0.352
03/02/2025,-293.66888,-13.173792,-9.3003235,1,0.354
03/02/2025,-433.65005,-3.6818357,-6.0585184,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-344.24185,-6.3726707,-2.3614771,1,0.347
03/02/2025,-733.80255,-1.433484,-3.2291048,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1081.8353,-2.248392,-5.6780844,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1376.0465,-9.983194,-0.078891195,1,0.39
03/02/2025,0,0,0,0,0.346
03/02/2025,-763.711,-9.554251,-0.061091874,1,0.364
03/02/2025,-685.8836,-13.405269,-6.889021,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,-1450.4766,-6.8460717,-10.719436,1,0.392
03/02/2025,-1032.2183,-7.84404,-2.2574751,1,0.364
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1048.2653,-0.6511187,-10.359549,1,0.372
03/02/2025,0,0,0,0,0.346
03/02/2025,-1261.3157,-1.3569243,-7.124464,1,0.373
