Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-797.09503,-2.894671,-2.507063,1,0.356
03/02/2025,-810.13385,-10.256655,-4.8260145,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-709.2339,-1.7127149,-7.6052594,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-323.16656,-10.3612385,-0.6248905,1,0.356
03/02/2025,0,0,0,0,0.346
03/02/2025,-899.7148,-5.450578,-4.187222,1,0.354
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-49.15704,-0.25710928,-7.3478765,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-860.0997,-8.094914,-5.9211264,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-34.794704,-2.781555,-5.562378,1,0.342
03/02/2025,0,0,0,0,0.346
03/02/2025,-389.13733,-3.3609014,-2.5406635,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1440.9741,-10.653097,-2.4039862,1,0.398
03/02/2025,0,0,0,0,0.346
03/02/2025,-707.3005,-8.368481,-8.474269,1,0.343
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1398.9191,-5.8210883,-3.8925285,1,0.381
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-678.4375,-1.3623005,-9.838874,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-836.8374,-2.1727896,-0.11140317,1,0.361
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-797.09503,-2.894671,-2.507063,1,0.356
03/02/2025,-1205.219,-1.0963074,-4.8500314,1,0.371
03/02/2025,0,0,0,0,0.346
03/02/2025,-797.09503,-2.894671,-2.507063,1,0.356
03/02/2025,-1132.6237,-13.547749,-5.310151,1,0.378
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-622.2669,-9.867792,-1.5566326,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1143.1398,-6.28273,-4.473808,1,0.363
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-586.45483,-10.216466,-9.096933,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-907.42816,-10.80676,-2.6115432,1,0.365
