Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.525115,-14.873337,0.003787523,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.0075316033,-3.0393062,0.0014051149,1,0.159
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.1945876,-9.717835,0.0048608803,1,0.995
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.1661642,-5.0996137,0.005995916,1,0.999
03/02/2025,-3.1395822,-2.1035895,0.0039665545,1,0.98
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.23098814,-16.491007,0.00056361436,1,0.231
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.4299207,-13.744397,0.005440884,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.1421003,-12.951122,0.004646967,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.3336692,-1.5143666,0.0014889274,1,0.438
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.525521,-7.538278,5.489347e-06,1,0.035
03/02/2025,-3.3656175,-4.180153,0.0047500376,1,0.997
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.4681869,-15.047748,0.0022328484,1,0.949
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.9699376,-14.65812,0.0024389632,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.8905177,-10.245769,0.0038215194,1,0.993
03/02/2025,-2.1563573,-6.451161,0.006556114,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.6219463,-15.4244795,0.0029899862,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.0764467,-3.069926,0.0056055854,1,0.988
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.7052944,-12.939895,0.00039698475,1,0.129
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.1661642,-5.0996137,0.005995916,1,0.999
