Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.2724346,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.2724346,0,1,0.252
03/02/2025,0,-6.6820135,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.9735816,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-7.568597,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.568648,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-6.7664313,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-5.003241,0,1,0.252
03/02/2025,0,-1.2495363,0,1,0.252
03/02/2025,0,-12.588609,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.26078537,0,1,0.252
03/02/2025,0,-2.254214,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-10.09362,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.5858992,0,1,0.252
03/02/2025,0,-10.219077,0,1,0.252
03/02/2025,0,-12.749052,0,1,0.438
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-12.588609,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-3.7793598,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.363121,0,1,0.252
03/02/2025,0,-4.6285453,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.944141,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-10.25732,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.44543657,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
