Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-511.71466,-6.324977,-9.469014,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-750.1986,-3.3570607,-3.0429058,1,0.352
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-787.23303,-4.6307616,-8.352979,1,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-250.60616,-4.543512,-0.08914272,1,0.351
03/02/2025,-522.2057,-5.329125,-8.221908,1,0.344
03/02/2025,-1158.7179,-5.782695,-3.7984505,1,0.368
03/02/2025,0,0,0,0,0.346
03/02/2025,-609.68115,-1.778365,-5.1015234,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-370.2917,-6.8040166,-2.0397518,1,0.353
03/02/2025,-173.58568,-2.960801,-0.40584007,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-279.17194,-1.4618052,-3.6536913,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-486.3953,-3.5482132,-7.554457,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1053.836,-6.985065,-8.301298,1,0.342
03/02/2025,0,0,0,0,0.346
03/02/2025,-1329.5536,-8.861469,-0.4125092,1,0.406
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1086.0371,-0.49104634,-0.766973,1,0.369
03/02/2025,-179.30843,-4.760093,-7.964536,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1433.2631,-5.2561255,-3.49118,1,0.388
03/02/2025,-383.3693,-5.774032,-8.728221,1,0.346
03/02/2025,-954.2979,-6.3901014,-3.0500832,1,0.362
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-280.10913,-5.3682313,-8.831717,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-674.8193,-7.935183,-1.9787425,1,0.364
03/02/2025,0,0,0,0,0.346
03/02/2025,-959.4029,-6.0153565,-0.2612763,1,0.372
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
