Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,-590.2091,-3.4501245,-4.0519233,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,-1080.7338,-0.8363526,-7.7749925,1,0.366
03/02/2025,-691.3587,-2.4402483,-3.5962367,1,0.351
03/02/2025,-1514.484,-13.214518,-2.9759579,1,0.405
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-450.13547,-0.77164024,-6.15996,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-207.17148,-3.5691185,-7.915852,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-939.1959,-5.137504,-10.081216,1,0.36
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1398.3203,-5.658125,-9.894587,1,0.385
03/02/2025,-984.1087,-12.963346,-6.832569,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-337.29926,-14.544328,-4.247152,1,0.358
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-410.89362,-2.146917,-0.29053238,1,0.351
03/02/2025,0,0,0,0,0.346
03/02/2025,-1466.2802,-12.392282,-2.6968274,1,0.398
03/02/2025,-1090.7549,-13.700369,-3.7420871,1,0.375
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-41.61791,-5.5156846,-3.511532,1,0.342
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1393.2157,-3.3623545,-6.317793,1,0.376
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-334.57724,-0.109046526,-7.492939,1,0.348
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-929.8426,-14.159817,-3.6721284,1,0.37
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-600.3696,-3.8758695,-8.395582,1,0.348
03/02/2025,-590.2091,-3.4501245,-4.0519233,1,0.347
03/02/2025,-749.0804,-3.4799383,-7.9257207,1,0.351
03/02/2025,-98.08764,-9.000857,-6.869511,1,0.343
03/02/2025,-1327.3403,-2.2537706,-7.919129,1,0.376
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-191.12456,-0.8332583,-1.0338959,1,0.347
03/02/2025,-204.7656,-14.500988,-5.6655326,1,0.356
03/02/2025,-1512.3505,-2.7720048,-6.96245,1,0.385
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-94.52465,-3.0027194,-2.1990027,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
