Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-6.530238,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-4.575598,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.147462,0,1,0.252
03/02/2025,0,-6.019792,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.2488365,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-6.831339,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-5.7986126,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-8.907137,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-3.1435387,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.4005508,0,1,0.252
03/02/2025,0,-5.1427264,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.686637,0,1,0.438
03/02/2025,0,-5.7986126,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-9.055723,0,1,0.252
03/02/2025,0,-9.265614,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.83970195,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-5.826746,0,1,0.252
