Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.6290765,-0.09654212,0.0054074116,1,0.998
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.4015803,-3.9683425,0.005092277,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.7443469,-13.435531,0.00053579063,1,0.184
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.5854439,-16.677073,0.0015107357,1,0.903
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.340829,-6.327081,0.0030870044,1,0.974
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.1041393,-8.148952,0.004945885,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.8109727,-6.0872936,0.0015409109,1,0.846
03/02/2025,-0.86581486,-8.843931,0.006037308,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.50994956,-13.068256,0.0023855788,1,0.884
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.7900566,-16.682673,0.004895434,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.2016916,-16.11067,0.0013140022,1,0.996
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.7947869,-10.239538,0.004261203,1,0.998
03/02/2025,-0.86581486,-8.843931,0.006037308,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.7900566,-16.682673,0.004895434,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.7947869,-10.239538,0.004261203,1,0.998
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.4934092,-11.62576,0.005605706,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.5196054,-4.3956604,0.00010903091,1,0.061
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
