Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.768592,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.4039793,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.6209118,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.82067066,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.21582812,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.5981797,0,1,0.252
03/02/2025,0,-5.1961107,0,1,0.252
03/02/2025,0,-2.275305,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-0.6209118,0,1,0.252
03/02/2025,0,-0.33828902,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.7891886,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-4.52268,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.562096,0,1,0.252
03/02/2025,0,-0.9326469,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-3.768592,0,1,0.252
03/02/2025,0,-5.6814036,0,1,0.438
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-5.43286,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-1.7379035,0,1,0.252
03/02/2025,0,-1.7891886,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-5.1961107,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-4.2490196,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,-2.9187503,0,1,0.252
03/02/2025,0,0,0,0,0.252
03/02/2025,0,0,0,0,0.252
