Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-6.6640577,-21.217823,0.0066226562,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-6.5795875,-22.330791,0.004437873,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-6.5795875,-22.330791,0.004437873,1,1
03/02/2025,-7.6810074,-9.6749935,0.0045828144,1,0.997
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-10.219816,-21.98208,0.006997565,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-8.993266,-15.308915,0.0013527651,1,0.857
03/02/2025,-0.31449512,-19.497683,0.0006208648,1,0.114
03/02/2025,-10.217265,-5.4902267,0.00053712365,1,0.236
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.8903286,-16.378195,0.003123614,1,0.959
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-7.5603786,-24.651028,0.0008472207,1,0.842
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-9.886367,-27.190845,0.0013877087,1,1
03/02/2025,-10.3528595,-22.414255,0.0056930785,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-5.45949,-18.537436,0.0025959797,1,0.972
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.923838,-2.8885849,0.0014470671,1,0.244
03/02/2025,-2.7001941,-5.2166715,0.004403485,1,0.943
03/02/2025,-10.414759,-4.815972,0.002663348,1,0.953
03/02/2025,-9.309475,-7.327791,0.005996405,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.634802,-6.859417,0.0013141262,1,0.199
03/02/2025,-1.5319382,-26.488873,0.005713124,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-10.13102,-18.032251,0.0006197693,1,0.645
03/02/2025,0,0,0,0,0.025
03/02/2025,-7.155404,-14.93872,0.0037630328,1,0.997
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.8903286,-16.378195,0.003123614,1,0.959
03/02/2025,-0.6074571,-15.480426,0.004757685,1,0.978
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-9.153887,-26.344587,0.0017971589,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.5352983,-1.1143681,0.0027088637,1,0.532
03/02/2025,-3.6831782,-6.771901,0.0042776293,1,0.962
