Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.684181,-8.679541,0.004678663,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.3106824,-6.301854,0.0017486769,1,0.396
03/02/2025,-0.054737348,-17.214323,0.0034112327,1,0.965
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.2669632,-13.4415655,0.0038269805,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.79402536,-9.550483,0.006363022,1,0.998
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.2715843,-15.900378,0.0065714675,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.05228,-1.1493118,0.003916041,1,0.934
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.5061898,-17.454124,0.005141417,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.691386,-7.5376706,0.0034796475,1,0.99
03/02/2025,-2.5057895,-3.9954298,0.0038251677,1,0.975
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.950133,-11.785834,0.0035379014,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.0882235,-16.991041,0.004355699,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.6315286,-8.630976,0.0035685052,1,0.973
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.1468917,-15.579778,0.0035930416,1,0.992
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.6268716,-12.611487,0.003849029,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.6346711,-8.034291,0.0028160566,1,0.896
03/02/2025,-1.3106824,-6.301854,0.0017486769,1,0.396
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-0.6475982,-8.382132,0.006407145,1,0.997
03/02/2025,-2.5746903,-2.5859506,0.0068859383,1,0.999
03/02/2025,-3.1414523,-2.556236,0.005425747,1,0.997
03/02/2025,-3.2975545,-1.5193036,0.0062455456,1,0.998
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-2.2108254,-0.2976606,0.00022382147,1,0.047
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.2078996,-0.77292967,0.0015358973,1,0.203
03/02/2025,0,0,0,0,0.025
