Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-19.734943,-32.38275,0,1,0.083
03/02/2025,-3.684842,-6.7672887,0,1,0.025
03/02/2025,-3.0223799,-1.2590506,0,1,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-19.959827,-14.022517,0,1,0.097
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.3386366,-3.7266304,0,1,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-15.588429,-27.525686,0,1,0.028
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-4.1349516,-36.022667,0,1,0.056
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-15.588429,-27.525686,0,1,0.028
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-5.7089586,-11.116303,0,1,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-15.362266,-17.86725,0,1,0.037
03/02/2025,-3.0223799,-1.2590506,0,1,0.025
03/02/2025,-5.1786184,-41.99341,0,1,0.094
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-15.588429,-27.525686,0,1,0.028
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-10.889806,-17.783377,0,1,0.026
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-14.082751,-0.90367895,0,1,0.044
03/02/2025,0,0,0,0,0.025
03/02/2025,-19.734943,-32.38275,0,1,0.083
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-13.198724,-3.1775815,0,1,0.039
03/02/2025,0,0,0,0,0.025
03/02/2025,-7.539673,-24.361511,0,1,0.027
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.0223799,-1.2590506,0,1,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-14.770977,-35.768074,0,1,0.029
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-13.198724,-3.1775815,0,1,0.039
03/02/2025,-0.49556693,-24.813223,0,1,0.035
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.2408206,-13.57273,0,1,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-19.959827,-14.022517,0,1,0.097
03/02/2025,0,0,0,0,0.025
03/02/2025,-14.9830065,-12.100431,0,1,0.04
03/02/2025,-15.588429,-27.525686,0,1,0.028
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-8.644192,-15.753744,0,1,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.2405645,-29.378468,0,1,0.041
03/02/2025,0,0,0,0,0.025
03/02/2025,-10.661301,-13.524223,0,1,0.027
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
