Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-3.2685182,-12.602789,0.024607528,1,0.992
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-13.427959,-35.773304,0.01712158,1,1
03/02/2025,-13.427959,-35.773304,0.01712158,1,1
03/02/2025,-2.4540868,-31.232098,0.028272253,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.5549737,-21.515862,0.0018009236,1,0.069
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-10.741042,-2.9488406,0.011389333,1,0.755
03/02/2025,-2.4540868,-31.232098,0.028272253,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.0520718,-32.97062,0.006543532,1,0.578
03/02/2025,-20.581594,-13.079218,0.016581902,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-5.254661,-22.039314,0.006681645,1,0.473
03/02/2025,-17.566584,-10.328978,0.016054505,1,0.995
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-1.0263015,-35.973232,0.026615623,1,0.999
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-13.129638,-24.337887,0.020207983,1,1
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-6.457371,-23.670717,0.00800143,1,0.714
03/02/2025,-4.9644837,-18.006727,0.0022893983,1,0.074
03/02/2025,-9.016391,-11.034023,0.007043876,1,0.422
03/02/2025,-5.254661,-22.039314,0.006681645,1,0.473
03/02/2025,-2.7073364,-26.129835,0.012405771,1,0.915
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-9.016391,-11.034023,0.007043876,1,0.422
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-17.586655,-24.875498,0.0052818833,1,0.943
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-17.496414,-6.592661,0.0031471497,1,0.231
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,-15.905183,-14.194719,0.011938511,1,0.98
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
03/02/2025,0,0,0,0,0.025
