Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-297.5049,-11.752773,-0.28596923,1,0.369
03/02/2025,-246.1226,-5.184566,-0.4110976,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,-195.05629,-2.3446605,-0.26768216,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,-121.94688,-3.3245459,-0.19426778,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-282.58112,-3.7803302,-0.49762353,1,0.356
03/02/2025,-633.97015,-3.329416,-0.47906652,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,-877.16516,-5.2685585,-0.27636287,1,0.348
03/02/2025,-1466.8373,-7.403158,-0.31291297,1,0.356
03/02/2025,-415.63846,-9.261616,-0.33330742,1,0.358
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1605.3842,-3.558125,-0.52256113,1,0.37
03/02/2025,-195.05629,-2.3446605,-0.26768216,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1630.6072,-11.566302,-0.25047165,1,0.385
03/02/2025,0,0,0,0,0.348
03/02/2025,-1240.5454,-2.2856622,-0.53924817,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-485.91318,-9.804429,-0.038157377,1,0.361
03/02/2025,-910.1587,-10.922534,-0.5934846,1,0.379
03/02/2025,-1240.5454,-2.2856622,-0.53924817,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1183.1901,-9.104312,-0.34800044,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1435.6289,-8.133261,-0.3508607,1,0.354
03/02/2025,-849.01526,-5.9280896,-0.08984695,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-871.56714,-4.76427,-0.023407467,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-50.9675,-4.637673,-0.5463396,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-910.1587,-10.922534,-0.5934846,1,0.379
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
