Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-253.42828,-0.07974433,-7.851309,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1464.4847,-8.511954,-3.663649,1,0.41
03/02/2025,0,0,0,0,0.346
03/02/2025,-496.1576,-3.273406,-2.6444051,1,0.347
03/02/2025,0,0,0,0,0.346
03/02/2025,-54.373222,-0.2968338,-4.2918057,1,0.344
03/02/2025,-1357.1952,-3.8428924,-1.0607107,1,0.382
03/02/2025,-54.373222,-0.2968338,-4.2918057,1,0.344
03/02/2025,-1125.8955,-8.7434635,-6.7450066,1,0.364
03/02/2025,-1432.593,-8.3342085,-7.7793355,1,0.386
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1254.0859,-3.217506,-2.4188974,1,0.373
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-54.373222,-0.2968338,-4.2918057,1,0.344
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-343.94403,-5.893473,-5.809453,1,0.343
03/02/2025,-1023.55225,-6.7331624,-9.234251,1,0.349
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1143.1019,-6.910792,-1.8179351,1,0.378
03/02/2025,-840.14417,-0.4321557,-3.3432798,1,0.357
03/02/2025,-64.420784,-7.5281625,-4.9817743,1,0.35
03/02/2025,0,0,0,0,0.346
03/02/2025,-840.14417,-0.4321557,-3.3432798,1,0.357
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-64.420784,-7.5281625,-4.9817743,1,0.35
03/02/2025,-1139.1481,-0.7105488,-8.515819,1,0.374
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-1040.6373,-1.9049716,-2.1497881,1,0.364
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,0,0,0,0,0.346
03/02/2025,-676.05084,-4.812573,-0.43334493,1,0.358
03/02/2025,-857.1631,-4.1841617,-5.362802,1,0.348
03/02/2025,0,0,0,0,0.346
