Date,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-671.9575,-2.7234657,-16.658731,1,0.273
03/02/2025,0,0,0,0,0.239
03/02/2025,-853.4339,-2.9680548,-10.385813,1,0.226
03/02/2025,0,0,0,0,0.239
03/02/2025,-47.757706,-7.282184,-17.540873,1,0.339
03/02/2025,1947.771,15.786,-15.514,0,0.314
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-809.35376,-12.725824,-6.7174535,1,0.272
03/02/2025,0,0,0,0,0.239
03/02/2025,-1047.4606,-11.895698,-16.624363,1,0.25
03/02/2025,0,0,0,0,0.239
03/02/2025,-1079.6436,-2.569898,-15.4342375,1,0.247
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-518.9467,-13.744621,-18.348757,1,0.417
03/02/2025,0,0,0,0,0.239
03/02/2025,-875.8275,-0.12397433,-14.126952,1,0.242
03/02/2025,0,0,0,0,0.239
03/02/2025,-1009.456,-7.406919,-4.5047646,1,0.247
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-90.59411,-1.7011453,-14.021838,1,0.264
03/02/2025,0,0,0,0,0.239
03/02/2025,-18.22367,-12.948639,-6.693096,1,0.288
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-220.87106,-3.0226548,-13.215692,1,0.254
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-1452.2468,-10.188955,-17.219141,1,0.247
03/02/2025,0,0,0,0,0.239
03/02/2025,-1409.781,-3.6132991,-18.833569,1,0.321
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-1409.781,-3.6132991,-18.833569,1,0.321
03/02/2025,-1047.4606,-11.895698,-16.624363,1,0.25
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-1409.781,-3.6132991,-18.833569,1,0.321
03/02/2025,-18.22367,-12.948639,-6.693096,1,0.288
03/02/2025,-1256.3691,-15.561437,-10.522221,1,0.299
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-319.89508,-9.03772,-8.068718,1,0.256
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-308.42798,-1.6809518,-12.255705,1,0.243
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-273.99786,-2.9111693,-5.6716156,1,0.237
03/02/2025,-1282.0685,-4.925178,-8.859355,1,0.231
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
03/02/2025,-91.4554,-3.060089,-13.014616,1,0.258
03/02/2025,0,0,0,0,0.239
03/02/2025,0,0,0,0,0.239
