Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-3.0410035209153286,-18.31955335651982,-0.5417860595882666
03/02/2025,0,0,0,0
03/02/2025,1,-9.068898909410898,-42.633552073873986,-0.3001088315640023
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.506437574739682,-39.56927572891553,-0.01622440756724186
03/02/2025,1,-22.49415240173425,-21.397099938296407,-0.30121431010458166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-27.115229832548188,-5.4054594492962025,-0.43160801938339954
03/02/2025,1,-31.152302095132963,-27.13048422479256,-0.22943286001491747
03/02/2025,1,-29.93538988561106,-33.286537594539425,-0.32748674171953157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.630768110916154,-45.91745588942503,-0.1289104330291423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.815397425204793,-1.4204928562155104,-0.004265233919724443
03/02/2025,1,-25.244032599565024,-11.35660571224522,-0.25403784777778526
03/02/2025,0,0,0,0
03/02/2025,1,-0.4628985663540064,-27.217630574720715,-0.3683639235077875
03/02/2025,1,-16.40784379439467,-7.946912897858596,-0.21082435158052465
03/02/2025,1,-14.747481081055177,-41.969449429295274,-0.07232625313255014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0917109636935507,-4.741211412027219,-0.609334267681731
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.42104920786584,-43.1564347923443,-0.1616079721700644
03/02/2025,0,0,0,0
03/02/2025,1,-29.347990228773387,-43.335545073002784,-0.3523226538375892
03/02/2025,1,-30.486947197353505,-4.239802620288479,-0.2373449178510168
03/02/2025,0,0,0,0
03/02/2025,1,-17.600053060351243,-17.334395526630445,-0.3173416824226318
03/02/2025,1,-30.33270989655439,-20.079736117228876,-0.008486182876813353
03/02/2025,0,0,0,0
03/02/2025,1,-16.93097889459792,-25.26096748559186,-0.4588176563720029
03/02/2025,0,0,0,0
03/02/2025,1,-17.90455585915469,-37.56268147912188,-0.06762203406481648
03/02/2025,0,0,0,0
03/02/2025,1,-17.854798402963276,-16.97087225042288,-0.2139700211120794
03/02/2025,1,-31.152302095132963,-27.13048422479256,-0.22943286001491747
03/02/2025,0,0,0,0
03/02/2025,1,-0.9099195775036151,-28.488189939492155,-0.2108555975635888
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.934383319652369,-40.1250481596331,-0.06212789272048003
03/02/2025,1,-23.38018200822384,-5.325327431019069,-0.059594244640870486
03/02/2025,1,-9.068898909410898,-42.633552073873986,-0.3001088315640023
03/02/2025,1,-22.695819922692216,-17.021816716799755,-0.4642675333577877
03/02/2025,1,-3.0410035209153286,-18.31955335651982,-0.5417860595882666
03/02/2025,1,-29.42104920786584,-43.1564347923443,-0.1616079721700644
03/02/2025,0,0,0,0
03/02/2025,1,-31.152302095132963,-27.13048422479256,-0.22943286001491747
03/02/2025,1,-28.137559232776685,-19.31165383407037,-0.596244655466184
03/02/2025,1,-6.773546977254426,-29.730188203499385,-0.4867606748628366
03/02/2025,1,-5.403322904198895,-1.8525033107719011,-0.19683500112789254
03/02/2025,1,-4.422210941475601,-5.932604917552588,-0.10733202510822348
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.422210941475601,-5.932604917552588,-0.10733202510822348
03/02/2025,0,0,0,0
03/02/2025,1,-15.629731751710597,-20.16227446442805,-0.2632903302820514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-24.092218029128674,-28.31971488027793,-0.352921501802299
03/02/2025,0,0,0,0
03/02/2025,1,-19.390154004776186,-13.303304687005465,-0.46386646210835547
03/02/2025,0,0,0,0
03/02/2025,1,-9.187483902474419,-54.846067908443665,-0.43633224839327167
03/02/2025,1,-17.90455585915469,-37.56268147912188,-0.06762203406481648
03/02/2025,0,0,0,0
03/02/2025,1,-25.46761703678738,-22.727767745355564,-0.19620587047703641
03/02/2025,1,-0.9099195775036151,-28.488189939492155,-0.2108555975635888
03/02/2025,1,-12.442337263115544,-31.30587992755864,-0.5361443591704018
03/02/2025,0,0,0,0
03/02/2025,1,-22.57628144666161,-40.627463038112,-0.6245133082973965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.24789537473622,-39.948768533816235,-0.08099299120945924
03/02/2025,1,-3.6686912911948077,-34.156357508713725,-0.5077810703390462
03/02/2025,1,-1.0917109636935507,-4.741211412027219,-0.609334267681731
03/02/2025,1,-16.40784379439467,-7.946912897858596,-0.21082435158052465
03/02/2025,1,-23.77858150065923,-40.75553468720383,-0.38488267850770785
03/02/2025,1,-8.222316487810232,-23.973042480350635,-0.6080183108729826
03/02/2025,0,0,0,0
03/02/2025,1,-9.187483902474419,-54.846067908443665,-0.43633224839327167
03/02/2025,0,0,0,0
03/02/2025,1,-2.8812711463588805,-15.62057555525061,-0.5325688361482042
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.934383319652369,-40.1250481596331,-0.06212789272048003
03/02/2025,1,-28.461807184567096,-36.32649412812351,-0.4250338672632965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.485231519174377,-26.17703412608786,-0.26526294920711885
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.37244951067526,-41.35339496441054,-0.07875359316787545
03/02/2025,1,-29.347990228773387,-43.335545073002784,-0.3523226538375892
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.515040242784874,-41.482509286836205,-0.6220842185339909
03/02/2025,0,0,0,0
03/02/2025,1,-16.088496351575337,-52.72317415904895,-0.03976738707765404
03/02/2025,1,-8.771564997054096,-43.58754329863966,-0.3919497394990068
03/02/2025,0,0,0,0
03/02/2025,1,-5.403322904198895,-1.8525033107719011,-0.19683500112789254
03/02/2025,1,-20.580497598079358,-37.7946686109332,-0.3434360014575474
03/02/2025,1,-7.354027127124397,-26.144534720107412,-0.038816213539641375
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.957052717565425,-27.637843009116587,-0.4087708672125196
03/02/2025,0,0,0,0
03/02/2025,1,-8.552697220486703,-47.986259423579675,-0.5015634774266133
03/02/2025,1,-29.347990228773387,-43.335545073002784,-0.3523226538375892
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.630768110916154,-45.91745588942503,-0.1289104330291423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.93538988561106,-33.286537594539425,-0.32748674171953157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10033162297392195,-37.1115604298339,-0.5864952442889269
03/02/2025,1,-14.747481081055177,-41.969449429295274,-0.07232625313255014
03/02/2025,1,-12.506437574739682,-39.56927572891553,-0.01622440756724186
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.77858150065923,-40.75553468720383,-0.38488267850770785
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.422210941475601,-5.932604917552588,-0.10733202510822348
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.773546977254426,-29.730188203499385,-0.4867606748628366
03/02/2025,1,-27.115229832548188,-5.4054594492962025,-0.43160801938339954
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.37244951067526,-41.35339496441054,-0.07875359316787545
03/02/2025,0,0,0,0
03/02/2025,1,-17.600053060351243,-17.334395526630445,-0.3173416824226318
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.42104920786584,-43.1564347923443,-0.1616079721700644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.486947197353505,-4.239802620288479,-0.2373449178510168
03/02/2025,0,0,0,0
03/02/2025,1,-5.815397425204793,-1.4204928562155104,-0.004265233919724443
03/02/2025,1,-12.506437574739682,-39.56927572891553,-0.01622440756724186
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-25.244032599565024,-11.35660571224522,-0.25403784777778526
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.33270989655439,-20.079736117228876,-0.008486182876813353
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9099195775036151,-28.488189939492155,-0.2108555975635888
03/02/2025,0,0,0,0
03/02/2025,1,-24.092218029128674,-28.31971488027793,-0.352921501802299
03/02/2025,0,0,0,0
03/02/2025,1,-0.9099195775036151,-28.488189939492155,-0.2108555975635888
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6686912911948077,-34.156357508713725,-0.5077810703390462
03/02/2025,0,0,0,0
03/02/2025,1,-3.0410035209153286,-18.31955335651982,-0.5417860595882666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.187483902474419,-54.846067908443665,-0.43633224839327167
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.390154004776186,-13.303304687005465,-0.46386646210835547
03/02/2025,1,-25.46761703678738,-22.727767745355564,-0.19620587047703641
03/02/2025,1,-22.49415240173425,-21.397099938296407,-0.30121431010458166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.747481081055177,-41.969449429295274,-0.07232625313255014
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.815397425204793,-1.4204928562155104,-0.004265233919724443
03/02/2025,0,0,0,0
03/02/2025,1,-9.187483902474419,-54.846067908443665,-0.43633224839327167
03/02/2025,0,0,0,0
03/02/2025,1,-25.46761703678738,-22.727767745355564,-0.19620587047703641
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.354027127124397,-26.144534720107412,-0.038816213539641375
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-29.42104920786584,-43.1564347923443,-0.1616079721700644
03/02/2025,1,-23.38018200822384,-5.325327431019069,-0.059594244640870486
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
