Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-14.107032641398238,-0.9634638975056067,-0.05898475277799974
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.471,-9.629,-0.104
03/02/2025,1,-8.75711964094419,-2.9148920407171257,-0.06691903537050717
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8179332862099624,-8.704356798784186,-0.07960565320865687
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.112787966769233,-3.258358652921072,-0.08983385055727348
03/02/2025,1,-13.91615741390771,-8.855142941049772,-0.017630382916379556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.10843933753421,-0.2373394836769922,-0.07169975551587782
03/02/2025,0,0,0,0
03/02/2025,1,-8.906799250162864,-8.481677355907141,-0.09380347020751753
03/02/2025,1,-15.459028726447865,-7.673865659425521,-0.058989070344769926
03/02/2025,0,0,0,0
03/02/2025,1,-6.850352094908036,-1.909531591210201,-0.07433931592436858
03/02/2025,1,-11.645569217184056,-2.386696079681702,-0.055313696771663104
03/02/2025,1,-13.295672435673021,-0.3433059461376331,-0.10050175925613733
03/02/2025,0,0,0,0
03/02/2025,1,-5.6039769696520825,-3.45531375126711,-0.0017948572247323824
03/02/2025,1,-0.6327336889877184,-1.3138866980657298,-0.09126433280569449
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.858253893288413,-9.089697843431223,-0.03994546147568773
03/02/2025,1,-11.858253893288413,-9.089697843431223,-0.03994546147568773
03/02/2025,1,-5.769292893121742,-4.775018839151439,-0.07323278080550884
03/02/2025,0,0,0,0
03/02/2025,1,-5.666424655674428,-0.13500469566665885,-0.0644675296772933
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.000290406123337,-4.82257452531681,-0.002286476637495108
03/02/2025,1,-11.234094789675511,-2.86766789119035,-0.002333272704043557
