Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-18.314152635560536,-2.1102742819216496,-0.09441598595409074
03/02/2025,0,0,0,0
03/02/2025,1,-20.306794445507105,-1.6127401413081512,-0.1522294175492524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.0582476220818,-2.1431045429523534,-0.036336360772691784
03/02/2025,1,-13.286820924541251,-0.7197653906852266,-0.10312115064937787
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.996513300272788,-0.042643848667791584,-0.015395076129056967
03/02/2025,1,-21.910808623120765,-0.5496064149743682,-0.09761908257420074
03/02/2025,0,0,0,0
03/02/2025,1,-22.02334926812433,-1.4611971542268245,-0.11377932151062552
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.575707877781618,-2.273230235294333,-0.094338259523503
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.686078623486347,-0.4755313627153752,-0.15118111905092269
03/02/2025,1,-21.14206309585004,-2.049645948256301,-0.001403502836057724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6393934868334696,-0.9122061121949063,-0.1009591785426006
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.172247215170561,-1.6495249071134475,-0.1025675892761746
03/02/2025,1,-0.9451606860586175,-2.1234966115258853,-0.12519924270199537
03/02/2025,1,-4.294650883272698,-0.14881251100428194,-0.0682187526830311
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.5276185134652955,-1.0146903743995443,-0.03859666486082691
03/02/2025,1,-3.940949333729044,-0.8072794870986193,-0.1066558455106487
03/02/2025,1,-0.3827818710994819,-0.6952350202785267,-0.11816073016534526
03/02/2025,0,0,0,0
03/02/2025,1,-21.57673057731004,-1.9195469715210856,-0.16447890638578158
03/02/2025,1,-3.6418314408896713,-0.1681922062018275,-0.08383985747474017
03/02/2025,0,0,0,0
03/02/2025,1,-11.846058236145767,-0.3732234029033079,-0.06171275117993884
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.189288327393607,-1.320248248466734,-0.17268681502611835
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.906688203209969,-2.282232953559892,-0.13811132505734908
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.709215600383441,-0.6671816755049786,-0.1745685180955834
03/02/2025,0,0,0,0
03/02/2025,1,-21.910808623120765,-0.5496064149743682,-0.09761908257420074
03/02/2025,0,0,0,0
03/02/2025,1,-11.846058236145767,-0.3732234029033079,-0.06171275117993884
03/02/2025,0,0,0,0
03/02/2025,1,-8.906688203209969,-2.282232953559892,-0.13811132505734908
03/02/2025,1,-3.7818019654846857,-0.9975921240602341,-0.08794015726078108
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.412686301377164,-2.035839434574427,-0.15854820567479355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7857080476947473,-1.8571111012046322,-0.03880856052434281
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.121064303386248,-1.0002329579146503,-0.08265011662994992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.777980928840883,-0.7047198208644969,-0.027427462791123236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9497664227768041,-1.9262887690695578,-0.14137873981963653
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.728831180638188,-0.7373654940759355,-0.13672761502395359
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9451606860586175,-2.1234966115258853,-0.12519924270199537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.068364886877644,-1.490439769940859,-0.17589416713978182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.030207669101116608,-0.05331859776572845,-0.0674048917634286
03/02/2025,1,-3.940949333729044,-0.8072794870986193,-0.1066558455106487
03/02/2025,0,0,0,0
03/02/2025,1,-3.1039609112600104,-0.24803208898738527,-0.12758411251554322
03/02/2025,1,-15.068364886877644,-1.490439769940859,-0.17589416713978182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4961528572397924,-2.1346572647922373,-0.14883307668205323
03/02/2025,1,-21.700435916840732,-0.1126861048488248,-0.10675449102408659
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3827818710994819,-0.6952350202785267,-0.11816073016534526
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.027345146061261,-1.9013917681252233,-0.17495088310284382
03/02/2025,1,-0.9451606860586175,-2.1234966115258853,-0.12519924270199537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.0582476220818,-2.1431045429523534,-0.036336360772691784
03/02/2025,1,-8.027345146061261,-1.9013917681252233,-0.17495088310284382
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.02334926812433,-1.4611971542268245,-0.11377932151062552
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.172247215170561,-1.6495249071134475,-0.1025675892761746
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.996513300272788,-0.042643848667791584,-0.015395076129056967
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7818019654846857,-0.9975921240602341,-0.08794015726078108
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.906688203209969,-2.282232953559892,-0.13811132505734908
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.121064303386248,-1.0002329579146503,-0.08265011662994992
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.286820924541251,-0.7197653906852266,-0.10312115064937787
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.846058236145767,-0.3732234029033079,-0.06171275117993884
03/02/2025,1,-11.189288327393607,-1.320248248466734,-0.17268681502611835
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6418314408896713,-0.1681922062018275,-0.08383985747474017
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.030207669101116608,-0.05331859776572845,-0.0674048917634286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.030207669101116608,-0.05331859776572845,-0.0674048917634286
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
