Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-19.8,-11.975,0.086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.0744032114465,-11.04169373707981,0.0496679489971519
03/02/2025,0,0,0,0
03/02/2025,1,-2.6029730533065205,-1.755152339422967,0.07207206138519791
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.337437257130908,-10.575965247453443,0.03014464660324745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.002128973424334,-5.948965991565521,0.07459936897294847
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8014508095414108,-5.055741355117,0.009960435497397113
03/02/2025,0,0,0,0
03/02/2025,1,-1.331518432398859,-5.495144194499837,0.05995529493966814
03/02/2025,1,-3.714079776131289,-1.8794519661980775,0.08058015306014926
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.016471001472137,-11.582247525517161,0.054542710948717814
03/02/2025,1,-16.804184714366656,-1.0901595087167912,0.04181685812742192
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.6760903454625,-1.5419422614205942,0.03529634340673652
03/02/2025,1,-7.0744032114465,-11.04169373707981,0.0496679489971519
03/02/2025,0,0,0,0
03/02/2025,1,-18.332703685626377,-9.360097650877005,0.04353942608871054
03/02/2025,0,0,0,0
03/02/2025,1,-14.815097356406742,-4.154326669909527,0.015570732645515853
03/02/2025,1,-1.4862961246282929,-4.033705927374777,0.05952087942556304
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.112045626917105,-11.511476037864298,0.0536868863301939
03/02/2025,0,0,0,0
03/02/2025,1,-2.337437257130908,-10.575965247453443,0.03014464660324745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.703443878620106,-10.430207504534875,0.06682613556356919
03/02/2025,1,-12.121915716713278,-9.896975649966585,0.07346111977633141
03/02/2025,0,0,0,0
03/02/2025,1,-18.143451116410677,-1.313439423140247,0.07334462415689429
03/02/2025,1,-8.342118826296112,-3.8670521419907473,0.0743328486122396
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.729314976375129,-10.372380774960543,0.02407968691516492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.841351821078097,-4.419850064751871,0.04071914103297794
03/02/2025,1,-19.168825761978653,-10.418410573388723,0.06613168989744805
03/02/2025,1,-17.034490746882856,-6.9309938615015,0.01133203100042851
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.820845863337254,-0.017332817739406536,0.027484522349561814
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.103615857691686,-7.204222829910486,0.040296974791157375
03/02/2025,0,0,0,0
03/02/2025,1,-8.743368598213403,-2.8471793637168403,0.05802133434884988
03/02/2025,1,-4.996503642690973,-3.8077806660873925,0.03538936647879684
03/02/2025,0,0,0,0
03/02/2025,1,-0.14665519884517764,-2.487815566046418,0.04105298245030695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.103615857691686,-7.204222829910486,0.040296974791157375
03/02/2025,0,0,0,0
03/02/2025,1,-12.025951893046749,-5.136320385005565,0.06087133134882715
03/02/2025,1,-12.888012976831078,-10.059580146181746,0.014230734620678934
03/02/2025,0,0,0,0
03/02/2025,1,-6.9127027206327725,-7.806925320738702,0.03438281210536504
03/02/2025,0,0,0,0
03/02/2025,1,-4.793662621439166,-9.164327961881593,0.04679157977182252
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.347105121351614,-6.106398791837524,0.08593796488923182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.996503642690973,-3.8077806660873925,0.03538936647879684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.895363598864018,-7.783658944006543,0.08534622979713165
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5019555050898816,-0.91568259912966,0.035629209914123945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
