Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.876295819637814,-49.83423810465742,-0.3171993120820862
03/02/2025,0,0,0,0
03/02/2025,1,-6.872878906043638,-69.02106615017733,-0.05524736286810483
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.840128230086687,-46.989256592158384,-0.2629513524121243
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.497194784990722,-33.277449292181004,-0.204937430387202
03/02/2025,1,-17.840128230086687,-46.989256592158384,-0.2629513524121243
03/02/2025,0,0,0,0
03/02/2025,1,-1.46015130251579,-32.74080210668321,-0.0024332554884230473
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.30326287109765,-31.244556586871887,-0.14860953450223982
03/02/2025,1,-26.18180361744802,-38.14510194172749,-0.06625279366913961
03/02/2025,1,-31.130769545440216,-42.13054224645592,-0.379873899698425
03/02/2025,0,0,0,0
03/02/2025,1,-18.73074226112471,-63.82856755340417,-0.053483949846906575
03/02/2025,1,-22.070468649283043,-68.62169455020623,-0.118711398548702
03/02/2025,1,-14.632667122547382,-10.919224057475347,-0.2600946976449364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-36.46585236728197,-24.396683366211192,-0.3923894979665599
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-16.5207824400413,-17.75373654783109,-0.3794098237153113
03/02/2025,1,-0.4903773644265925,-27.4204338427122,-0.20400834514115276
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.3887693674758275,-2.7811633474686914,-0.1858210180375449
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.45871666592318,-58.963332555530165,-0.028869359919481197
03/02/2025,0,0,0,0
03/02/2025,1,-2.159246358751851,-14.03277007942053,-0.09308425555048261
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-35.70107026282745,-5.830168781450965,-0.15952934400000143
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.6201254056637,-23.589564582126613,-0.10946608235221894
03/02/2025,1,-24.601723124600365,-68.2228903096794,-0.33148846612060534
03/02/2025,0,0,0,0
03/02/2025,1,-33.500073271433436,-0.3028939654504086,-0.15838184897699015
03/02/2025,1,-23.8239910659574,-23.33646654552244,-0.03376672380105661
03/02/2025,1,-0.4903773644265925,-27.4204338427122,-0.20400834514115276
03/02/2025,1,-1.46015130251579,-32.74080210668321,-0.0024332554884230473
03/02/2025,1,-0.4903773644265925,-27.4204338427122,-0.20400834514115276
03/02/2025,1,-14.938917068415769,-11.635229466030793,-0.05355866039133517
03/02/2025,0,0,0,0
03/02/2025,1,-33.591054866966985,-45.98049780066495,-0.18994496338122788
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.319799470865103,-53.77220083060524,-0.14803159488906906
03/02/2025,0,0,0,0
03/02/2025,1,-24.870088230464646,-60.47897333989506,-0.05891107423705533
03/02/2025,0,0,0,0
03/02/2025,1,-8.194825440418363,-37.68189491555054,-0.004064187885699289
03/02/2025,0,0,0,0
03/02/2025,1,-20.158233080418142,-65.34083996353473,-0.31848609422951935
03/02/2025,1,-1.46015130251579,-32.74080210668321,-0.0024332554884230473
03/02/2025,1,-33.45871666592318,-58.963332555530165,-0.028869359919481197
03/02/2025,0,0,0,0
03/02/2025,1,-30.697964717537477,-7.167068388052314,-0.06953368793101383
03/02/2025,0,0,0,0
03/02/2025,1,-36.32098334621365,-60.3803443065525,-0.2655433932259941
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-33.45871666592318,-58.963332555530165,-0.028869359919481197
03/02/2025,1,-10.497194784990722,-33.277449292181004,-0.204937430387202
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-22.047910555277795,-40.489072031395544,-0.18660341370921624
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-30.30326287109765,-31.244556586871887,-0.14860953450223982
03/02/2025,1,-12.796745435858366,-38.83920963208795,-0.04031687066466272
03/02/2025,0,0,0,0
03/02/2025,1,-24.870088230464646,-60.47897333989506,-0.05891107423705533
03/02/2025,0,0,0,0
03/02/2025,1,-24.941620409425404,-29.021538816275424,-0.22019029169969032
03/02/2025,0,0,0,0
03/02/2025,1,-23.62736801604658,-3.240620361524151,-0.26746997504124037
