Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-37.629,-17.657,-0.25
03/02/2025,1,-29.1,-12.4,-0.2
03/02/2025,0,29.1,-25.5,-0.2
03/02/2025,0,2.164,-17.558,-0.2
03/02/2025,0,28.527,-17.558,-0.393
03/02/2025,0,40.543,-17.657,-0.107
03/02/2025,0,67.821,-73.543,-0.274
03/02/2025,1,-3.036,-12,-0.091
03/02/2025,1,-27.107,-12,-0.371
03/02/2025,0,26.25,-34.048,-0.071
03/02/2025,1,-18.964,-18.619,-0.179
03/02/2025,1,-3.036,-25.5,-0.274
03/02/2025,1,-30.382,-12,-0.05
03/02/2025,0,28.527,-56.143,-0.091
