Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-2.47028278412645,-8.886444280311732,-0.002522923944571355
03/02/2025,1,-0.9316452263787873,-10.291914049303113,-0.02634498002214645
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.809249258514441,-3.399578127064805,-0.027573864994832383
03/02/2025,0,0,0,0
03/02/2025,1,-13.84038865251598,-6.941762639401939,-0.0010388039528623425
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.461012225822865,-8.707952459630699,-0.008281078935355408
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.888049283580171,-10.806777035355061,-0.023826807061332753
03/02/2025,1,-11.85931218674472,-2.972172433350332,-0.014328533854533906
03/02/2025,1,-5.2797578257138795,-6.3941900035317545,-0.0012761303434218989
03/02/2025,0,0,0,0
03/02/2025,1,-9.592485785781086,-7.901744057569151,-0.023551592256009096
03/02/2025,0,0,0,0
03/02/2025,1,-13.143756592395878,-3.858691519962342,-0.020086860439829806
03/02/2025,1,-4.479807723421015,-8.58488548853548,-0.021660412180370604
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.011462436642494,-11.206507406689791,-0.0034014490489166355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.090560868146063,-5.303137848258256,-0.017883728644765656
03/02/2025,0,0,0,0
03/02/2025,1,-2.47028278412645,-8.886444280311732,-0.002522923944571355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.143756592395878,-3.858691519962342,-0.020086860439829806
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.456150994211463,-9.471706554709998,-0.01731167979149724
03/02/2025,0,0,0,0
03/02/2025,1,-13.803680164125248,-3.6544709325301987,-0.00804542895274811
03/02/2025,0,0,0,0
03/02/2025,1,-9.02207508361884,-2.887018818039923,-0.009765903068125852
03/02/2025,0,0,0,0
03/02/2025,1,-19.649181061242047,-5.3564860343954015,-0.009564701040456054
03/02/2025,1,-13.011462436642494,-11.206507406689791,-0.0034014490489166355
03/02/2025,0,0,0,0
03/02/2025,1,-7.388918416712237,-7.069590852375834,-0.009180729393075782
03/02/2025,0,0,0,0
03/02/2025,1,-10.944661063977275,-1.9381888850133855,-0.02800581640266285
03/02/2025,1,-15.762926114171517,-5.972088874769602,-0.0032414059597382847
03/02/2025,0,0,0,0
03/02/2025,1,-11.678642906786818,-1.0575764569000476,-0.004011842434626666
03/02/2025,1,-19.519209915043177,-0.7164084982216501,-0.010251757963470581
03/02/2025,1,-11.282547232026939,-4.083372982078354,-0.01690942888495039
03/02/2025,0,0,0,0
03/02/2025,1,-16.077574235380304,-2.1288973068699573,-0.028132868214018055
03/02/2025,0,0,0,0
03/02/2025,1,-19.519209915043177,-0.7164084982216501,-0.010251757963470581
03/02/2025,1,-11.343966986436095,-8.921786755092516,-0.0036717844080814584
03/02/2025,0,0,0,0
03/02/2025,1,-19.090560868146063,-5.303137848258256,-0.017883728644765656
03/02/2025,0,0,0,0
03/02/2025,1,-9.371950325926242,-1.364850509684226,-0.028475528669041822
03/02/2025,1,-1.1328464174309332,-6.579978557113849,-0.02398009172755601
03/02/2025,0,0,0,0
03/02/2025,1,-6.59753818649661,-3.372941434496747,-0.02849551719632285
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.934033773815614,-6.254393205024341,-0.0041839913243839
03/02/2025,1,-16.077574235380304,-2.1288973068699573,-0.028132868214018055
03/02/2025,0,0,0,0
03/02/2025,1,-19.649181061242047,-5.3564860343954015,-0.009564701040456054
03/02/2025,1,-17.358104860996722,-0.3228746541387668,-0.011890271071882091
03/02/2025,1,-13.884468719213533,-3.4012372513793014,-0.01722877072551797
03/02/2025,1,-6.888049283580171,-10.806777035355061,-0.023826807061332753
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.011462436642494,-11.206507406689791,-0.0034014490489166355
03/02/2025,1,-10.376233293615797,-6.3979481099382935,-0.018475438070490485
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6983924327457025,-4.791309642130459,-0.022621027649378744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.888049283580171,-10.806777035355061,-0.023826807061332753
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
