Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-41.14244063293957,-2.977305424170332,-0.4216546675944002
03/02/2025,0,0,0,0
03/02/2025,1,-50.23655454525989,-14.924320698769048,-0.03651066693644017
03/02/2025,0,0,0,0
03/02/2025,1,-34.19745543662841,-22.572128582167334,-0.38067223167786013
03/02/2025,1,-25.74362061278903,-27.830763647659406,-0.31622178352087627
03/02/2025,1,-10.394743674873034,-31.789363390997245,-0.1468191642453423
03/02/2025,1,-22.146246599058202,-8.915415929508761,-0.31175074801801317
03/02/2025,1,-21.520482547231346,-27.18122918296914,-0.3684845305792963
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-44.86182776434024,-18.22450280211531,-0.41440755900060033
03/02/2025,1,-19.626652780534705,-5.627388373372952,-0.036933738854444564
03/02/2025,0,0,0,0
03/02/2025,1,-10.394743674873034,-31.789363390997245,-0.1468191642453423
03/02/2025,1,-8.9205075019958,-3.9784839550782607,-0.3309558969251618
03/02/2025,1,-10.394743674873034,-31.789363390997245,-0.1468191642453423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-26.422556949340965,-15.566438921636703,-0.23652963571277394
03/02/2025,1,-37.782949720639365,-1.448127336519505,-0.004048431085571902
03/02/2025,1,-42.83786275361932,-2.1722440137866172,-0.21344926852238885
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-43.5763082413593,-34.593011357306935,-0.43850197464815105
03/02/2025,1,-4.90041654681999,-7.215536398782401,-0.2245307160152748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.562336409842047,-13.522387393854334,-0.2713862829843101
03/02/2025,0,0,0,0
03/02/2025,1,-45.58026565015112,-26.04031012062562,-0.004315284637607497
03/02/2025,0,0,0,0
03/02/2025,1,-27.556465303039502,-7.088554695020353,-0.293256965925768
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-56.11786648694488,-32.4542357249112,-0.2975398597260812
03/02/2025,1,-30.554460066226575,-10.910703648439124,-0.18749734318914874
03/02/2025,1,-29.296045037315427,-8.920095848277832,-0.22291016045690348
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
