Date,failure_prob,topicid15_Power_preprocessed_Trend,topicid15_Voltage_preprocessed_Trend,topicid15_Current_preprocessed_Trend
03/02/2025,1,-5.325403344896872,-1.6205665380450718,-0.0555704175199149
03/02/2025,0,0,0,0
03/02/2025,1,-5.582817228307845,-1.990129892661849,-0.043999699016119866
03/02/2025,1,-6.527866310222672,-2.9580127419408786,-0.06680354885007733
03/02/2025,0,0,0,0
03/02/2025,1,-2.756209850750788,-6.207778845920734,-0.02591586598755386
03/02/2025,0,0,0,0
03/02/2025,1,-6.090503718644895,-0.041016857575571386,-0.026650784015891486
03/02/2025,0,0,0,0
03/02/2025,1,-6.2283773013669474,-0.6572424300330519,-0.033188983099306936
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9358704569140208,-2.9902018766017218,-0.07824918418797708
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.773460273629769,-6.705602243987968,-0.022738304095692483
03/02/2025,1,-2.9755756584466155,-1.7315747871946856,-0.06457834411009725
03/02/2025,1,-5.582817228307845,-1.990129892661849,-0.043999699016119866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.156699029699701,-0.37439897288596313,-0.0037631633148915433
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.446652350880431,-1.1390983584910535,-0.0074231064272141795
03/02/2025,1,-3.6978082538313823,-6.555935689632104,-0.07766428716903373
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.617644369610964,-4.7510754927370495,-0.07444148564660272
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.404012580616641,-4.555926877236139,-0.06780985317714161
03/02/2025,1,-2.2991800006836645,-5.5249132919432835,-0.005175663408361453
03/02/2025,1,-5.455703428213452,-7.757185330479197,-0.005795171642751409
03/02/2025,0,0,0,0
03/02/2025,1,-2.528101402698553,-4.6254845885783595,-0.04445209666768294
03/02/2025,1,-4.503073624445034,-5.686503204558201,-0.0256399403066443
03/02/2025,0,0,0,0
03/02/2025,1,-5.102278713679145,-3.218453481822835,-0.02799738247712341
03/02/2025,0,0,0,0
03/02/2025,1,-5.228717839286206,-4.6373760679770175,-0.029482057796867328
03/02/2025,1,-2.9086084330212536,-0.8786874188267104,-0.06659728287750258
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.016328121328167633,-3.495180166496926,-0.032383983469006186
03/02/2025,0,0,0,0
03/02/2025,1,-0.8388240896550299,-2.1991026596578456,-0.015046534741983975
03/02/2025,1,-2.528101402698553,-4.6254845885783595,-0.04445209666768294
03/02/2025,0,0,0,0
03/02/2025,1,-2.3760079404132446,-7.41858372960515,-0.014093526652345742
03/02/2025,0,0,0,0
03/02/2025,1,-0.6823626436078216,-5.328645175082192,-0.002748572625969739
03/02/2025,0,0,0,0
03/02/2025,1,-1.1458421721362644,-0.4191377558796745,-0.047440739825599064
03/02/2025,1,-5.1023787256013655,-7.309096453747772,-0.008383270806352122
03/02/2025,1,-0.47458279478089516,-0.25271864734622884,-0.054594315870948845
03/02/2025,1,-6.617644369610964,-4.7510754927370495,-0.07444148564660272
03/02/2025,1,-6.446652350880431,-1.1390983584910535,-0.0074231064272141795
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.405287537055189,-6.800529595873389,-0.0419659695404318
03/02/2025,1,-6.570052810143921,-1.7584092181701658,-0.04023518763372543
03/02/2025,1,-1.1458421721362644,-0.4191377558796745,-0.047440739825599064
03/02/2025,1,-0.8741748083694523,-2.4875964649956694,-0.025472736056136897
03/02/2025,1,-2.756209850750788,-6.207778845920734,-0.02591586598755386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9479733171102156,-4.536508093469975,-0.041689728617167035
03/02/2025,1,-2.9755756584466155,-1.7315747871946856,-0.06457834411009725
03/02/2025,1,-2.9479733171102156,-4.536508093469975,-0.041689728617167035
03/02/2025,0,0,0,0
03/02/2025,1,-6.0612435627410175,-2.206959833490396,-0.029981944853744225
03/02/2025,1,-6.919080312957128,-3.4699896100668806,-0.009324334909060511
03/02/2025,0,0,0,0
03/02/2025,1,-4.503073624445034,-5.686503204558201,-0.0256399403066443
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.47458279478089516,-0.25271864734622884,-0.054594315870948845
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.022730532099554,-0.28010421514907424,-0.03411798347386693
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.228717839286206,-4.6373760679770175,-0.029482057796867328
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.325403344896872,-1.6205665380450718,-0.0555704175199149
03/02/2025,1,-6.919080312957128,-3.4699896100668806,-0.009324334909060511
03/02/2025,0,0,0,0
03/02/2025,1,-2.405287537055189,-6.800529595873389,-0.0419659695404318
03/02/2025,0,0,0,0
03/02/2025,1,-5.980297512279339,-6.0453672109735805,-0.025732177333822805
03/02/2025,0,0,0,0
03/02/2025,1,-1.7340264777525656,-6.11180710190676,-0.03523199482674371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.302943852404857,-2.5582335005088517,-0.03898039286086177
03/02/2025,1,-0.47458279478089516,-0.25271864734622884,-0.054594315870948845
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.405287537055189,-6.800529595873389,-0.0419659695404318
03/02/2025,1,-1.9358704569140208,-2.9902018766017218,-0.07824918418797708
03/02/2025,1,-6.156699029699701,-0.37439897288596313,-0.0037631633148915433
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7340264777525656,-6.11180710190676,-0.03523199482674371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1458421721362644,-0.4191377558796745,-0.047440739825599064
03/02/2025,1,-2.528101402698553,-4.6254845885783595,-0.04445209666768294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.773460273629769,-6.705602243987968,-0.022738304095692483
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.773460273629769,-6.705602243987968,-0.022738304095692483
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.090503718644895,-0.041016857575571386,-0.026650784015891486
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.455703428213452,-7.757185330479197,-0.005795171642751409
03/02/2025,1,-5.102278713679145,-3.218453481822835,-0.02799738247712341
03/02/2025,1,-5.1023787256013655,-7.309096453747772,-0.008383270806352122
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.756209850750788,-6.207778845920734,-0.02591586598755386
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.090503718644895,-0.041016857575571386,-0.026650784015891486
03/02/2025,0,0,0,0
03/02/2025,1,-5.582817228307845,-1.990129892661849,-0.043999699016119866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.527866310222672,-2.9580127419408786,-0.06680354885007733
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.773460273629769,-6.705602243987968,-0.022738304095692483
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.570052810143921,-1.7584092181701658,-0.04023518763372543
03/02/2025,1,-6.919080312957128,-3.4699896100668806,-0.009324334909060511
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.446652350880431,-1.1390983584910535,-0.0074231064272141795
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8388240896550299,-2.1991026596578456,-0.015046534741983975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.980297512279339,-6.0453672109735805,-0.025732177333822805
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3760079404132446,-7.41858372960515,-0.014093526652345742
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
